title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser,3517481,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348617,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699089,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731490,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880333,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505869,14449,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018452,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762455,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723011,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310610,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548185,17485,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789258,40357,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604735,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380196,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384499,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552325,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3839953,70895,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574361,53272,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615885,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674580,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946455,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832877,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653257,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081166,77813,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905265,33257,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401326,28196,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023581,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991488,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360106,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215595,76094,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492926,29061,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889633,32373,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6871522,117188,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634332,32566,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917311,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053759,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945722,36306,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2761771,52667,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163238,69713,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12757605,147893,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244782,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439822,34745,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101535,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29691442,243310,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408070,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901668,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794890,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835990,33439,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307291,47899,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965064,35734,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945691,35570,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983224,34688,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810783,30040,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887847,34009,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802812,32781,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299606,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078253,40412,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592921,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679262,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719708,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046572,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342783,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069025,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149014,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269731,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845527,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213887,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316152,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185172,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879840,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845058,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417704,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562923,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672910,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514854,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071400,19634,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088082,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096738,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957122,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395444,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383430,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206343,131368,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31005548,284828,17639,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16858457,240051,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24340396,352765,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680218,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868865,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233006,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140328,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6286230,46926,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691304,32950,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092459,41460,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044178,33199,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210071,38918,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318823,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416534,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853213,71497,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480541,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661328,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696245,28891,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692003,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677513,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405008,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45146284,519901,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048169,24470,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335073,38847,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400410,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923848,34148,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774596,18857,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505839,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074772,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435402,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243732,18155,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037514,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635957,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360765,19567,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189904,23846,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365203,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205554,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919900,35707,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202947,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111374,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5797640,33445,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499908,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437365,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689342,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675097,25017,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145366,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494197,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865589,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755683,25369,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603361,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962223,45835,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192794,24627,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885119,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229269,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134764,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301703,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342714,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464133,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859028,19849,2218,2020-04-10T02:00:10Z
