title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #4 教えてMAYA編,549103,14224,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520148,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350971,44141,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700236,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732289,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881231,29466,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512475,14517,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019336,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763928,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731635,20508,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311563,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551808,17539,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798544,40413,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605595,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380351,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385305,13958,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552631,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3896882,71081,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2595605,53347,4521,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617302,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676336,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956923,68399,5062,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835582,18803,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659317,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082794,77813,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915653,33314,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406825,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024326,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992685,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365391,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220525,76133,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498067,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894932,32408,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6896731,117262,11396,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640854,32607,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918537,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054455,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951443,36338,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770999,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168420,69739,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12817210,148002,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245299,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443165,34769,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103499,42270,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29781206,243565,19566,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408598,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902204,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795178,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837357,33500,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309002,47950,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966351,35795,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947320,35623,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984768,34731,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811975,30097,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889292,34054,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803947,32834,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300760,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079564,40464,10693,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593531,20198,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679664,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720091,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047399,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343004,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069348,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150028,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269980,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845826,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214080,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316477,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185639,29652,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879988,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845387,15676,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418038,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563311,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674613,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515288,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071863,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088430,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097404,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957544,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396513,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383623,49997,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211300,131413,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31057577,284958,17666,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16878249,240123,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24374622,352871,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680924,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869076,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233293,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140558,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6298213,46996,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699261,32985,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092945,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044537,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210284,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319069,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416778,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853532,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486021,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661883,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705378,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698730,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678060,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405583,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45169545,520029,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056485,24502,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346099,38900,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402249,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931867,34193,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778518,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506721,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075170,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440483,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248926,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037845,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636561,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367162,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196565,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365449,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205692,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920355,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203271,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115203,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808594,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505341,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437453,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694171,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681333,25041,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146615,24434,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494432,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871264,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762408,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603479,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970865,45884,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199940,24664,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885287,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229385,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135162,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301797,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342816,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464308,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859415,19856,2218,2020-04-10T02:00:10Z
