title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG]  Q＆A Vlog,2674177,48443,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515168,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071737,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088335,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097238,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957424,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396224,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383580,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209907,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31042251,284923,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16872302,240107,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24364709,352842,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680722,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869011,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233205,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140495,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6294797,46970,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696970,32975,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092794,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044438,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210240,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318989,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416704,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853446,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484398,196265,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661741,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702714,28920,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696785,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677899,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405435,75248,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45162760,519987,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054161,24491,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343012,38880,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401793,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929627,34179,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777388,18874,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506449,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075060,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439183,19637,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247586,18171,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037771,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636388,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365280,19580,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194617,23869,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365387,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205649,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920234,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203204,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114046,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5805461,33484,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503700,16167,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437424,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692763,17486,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679602,25035,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146264,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494364,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869536,21803,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760423,25392,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603440,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968325,45865,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197791,24649,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885231,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229349,3761,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135071,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301756,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342780,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464248,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859292,19855,2218,2020-04-10T02:00:10Z
