title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] Teaser2,1957454,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396282,58070,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383588,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210145,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31044898,284930,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16873378,240111,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24366294,352846,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680761,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869024,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233225,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140504,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295616,46974,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697613,32978,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092869,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044467,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210258,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319003,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416720,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853466,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484661,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661780,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703353,28922,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697298,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677939,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405472,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45164070,519995,22677,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054764,24494,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343789,38883,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401886,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930167,34180,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777696,18876,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506518,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075086,33206,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439465,19639,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247834,18173,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037792,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636431,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365751,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195116,23871,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365404,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205667,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920269,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203227,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114296,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806176,33486,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504102,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437435,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693113,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680060,25037,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146352,24429,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494388,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869998,21805,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760930,25397,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603452,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968945,45871,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198310,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885246,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229356,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135096,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301765,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342790,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464270,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859326,19855,2218,2020-04-10T02:00:10Z
