title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #6 教えてAYAKA編,657382,16323,1331,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682308,34255,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713584,34820,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949997,37311,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527827,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060533,29153,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810326,21659,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545217,14544,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762949,36594,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802953,38122,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317029,48772,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310681,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549239,14225,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520205,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351008,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700316,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732307,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881240,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512564,14519,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019353,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763957,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731775,20512,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311581,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551855,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798674,40414,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605616,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380352,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385321,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552640,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3898005,71086,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2596079,53349,4523,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617330,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676367,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957102,68398,5063,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835630,18802,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659389,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082824,77815,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915821,33316,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406926,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024337,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992717,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365491,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220629,76134,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498161,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895003,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6897256,117264,11398,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640958,32607,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918559,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054477,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951521,36340,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771137,52705,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168501,69740,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12818348,148004,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245305,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443232,34770,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103545,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29782855,243569,19566,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408608,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902218,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795182,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837376,33500,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309035,47950,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966389,35795,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947357,35623,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984793,34730,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811999,30097,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889367,34055,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803975,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300781,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079587,40465,10698,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593543,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679670,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720101,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047418,46728,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343007,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069355,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150054,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269980,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845831,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214081,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316487,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185647,29651,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879991,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845393,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418043,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563319,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674655,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515296,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071878,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088439,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097419,27087,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957553,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396534,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383629,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211376,131414,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31058580,284960,17667,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16878665,240123,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24375300,352876,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680942,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869080,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233296,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140560,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6298457,46997,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699397,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092948,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044540,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210286,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319071,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416781,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853536,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486146,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661899,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705544,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698872,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678073,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405604,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45170056,520029,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056616,24503,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346332,38901,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402279,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932034,34194,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778593,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506738,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075182,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440566,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249033,18178,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037849,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636574,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367272,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196679,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365453,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205696,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920369,35725,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203276,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115270,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808818,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505468,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437455,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694283,17491,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681467,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146641,24435,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494438,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871392,21814,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762532,25403,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603483,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971045,45885,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200073,24665,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885295,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229389,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135173,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301799,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342818,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464311,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859424,19856,2218,2020-04-10T02:00:10Z
