title,viewCount,likeCount,commentCount,publishedAt
NiziU『Take a picture 』MV Making Movie,1053076,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939880,36271,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752624,52626,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158232,69694,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12710305,147801,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244391,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437155,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099895,42265,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29614915,243127,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407600,54554,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901171,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794619,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834566,33376,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305602,47829,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963685,35662,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944389,35514,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981672,34631,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809323,29979,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886794,33949,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801656,32725,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298482,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076964,40357,10639,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592353,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678816,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719312,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045737,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342535,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068461,36094,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148068,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269456,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845220,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213658,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315816,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184755,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879685,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844721,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417362,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562561,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671299,48406,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514294,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070927,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087688,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096084,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956677,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394376,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383237,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202047,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30961226,284690,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16843590,239999,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24310514,352640,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679623,74930,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868627,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232716,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140099,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276109,46837,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684123,32912,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092248,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043904,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209739,38907,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318593,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416284,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852884,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475903,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660690,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688918,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686326,25887,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676908,47380,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404368,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45124268,519756,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040895,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325562,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399222,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916772,34116,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770867,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504957,169746,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074400,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431236,19602,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238497,18137,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036854,16533,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635392,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355358,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184357,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364929,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205413,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919474,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202651,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107915,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788672,33402,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495088,16135,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437094,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685005,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669586,24987,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144452,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493956,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860616,21750,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749985,25344,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603241,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954378,45786,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186413,24594,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884934,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229149,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134302,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301585,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342212,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463927,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858627,19843,2217,2020-04-10T02:00:10Z
