title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
「Super Summer」 Image Movie,3036870,77570,998,5065,2021-07-04T15:00:02Z
[NiziU Scout] #9,1724939,31826,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321517,27638,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009163,35202,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970565,27419,202,1748,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286022,24619,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121891,75605,905,5459,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417620,28497,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818995,31880,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6375081,115221,2059,11227,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557691,32044,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901303,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043802,30988,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879585,35948,453,3148,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668270,52190,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095635,69298,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11802887,144934,2734,12798,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235976,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409704,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074940,42125,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28490624,239664,5735,19233,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396871,54526,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893847,23208,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790598,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773555,30805,475,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224113,44674,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895709,32986,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865377,32567,376,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881380,31453,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761274,27806,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838106,31805,324,1672,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760168,30679,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285196,42195,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027127,38452,551,9676,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585938,20081,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674419,22035,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715222,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033474,46614,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339294,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057437,35965,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134924,41231,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264803,11412,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840483,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209468,10879,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310049,12701,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178673,29576,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876984,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839789,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411215,18191,183,1276,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557214,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637480,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504746,25693,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062933,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081760,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085426,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949501,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376739,57947,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380122,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136851,130905,2040,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30094022,281818,6852,17228,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16516256,238770,4914,8099,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23747195,350586,8927,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670164,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865495,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228625,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136447,41227,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6048565,45375,1122,3610,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6525334,32238,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087971,41357,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040005,33112,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206180,38832,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315404,48518,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413022,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848204,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410423,195961,5545,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651657,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5521025,28032,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4566050,25293,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668608,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395153,75171,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44741379,517075,18207,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4890204,23758,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7077380,37551,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390951,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5769303,33388,863,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708341,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489069,169674,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070685,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361778,19203,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172944,17801,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026895,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628607,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4240424,19004,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4066137,23179,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360237,15075,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203056,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913062,35510,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194561,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041518,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5585135,32329,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3405923,15721,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433318,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603269,17077,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4558436,24415,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125371,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487247,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3762646,21211,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4634696,24742,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599541,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6801607,44849,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4079431,23993,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877935,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227182,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124788,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297298,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338145,3857,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459323,7103,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851969,19727,196,2216,2020-04-10T02:00:10Z
