title,viewCount,likeCount,commentCount,publishedAt
NiziU RIO「Make you happy」M/V MAKING FILM,1417025,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853894,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491968,196284,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662646,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5715709,28984,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706576,25988,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678796,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406332,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45194468,520129,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5065593,24541,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7359205,38974,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404465,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5941315,34224,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783316,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507649,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075584,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445936,19666,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254589,18204,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038233,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637241,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4374425,19626,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4204034,23924,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365729,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205874,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920826,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203466,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119040,61537,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5820628,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511608,16206,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437653,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699718,17523,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688587,25080,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147856,24464,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494766,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877971,21855,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769928,25446,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603640,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980903,45950,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4208355,24711,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885720,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229518,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135503,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301967,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343069,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464561,7191,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859859,19866,2216,2020-04-10T02:00:10Z
