title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Step and a step」 1st Anniversary Special ver.,3335139,79085,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5735095,120121,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496753,15013,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550150,26351,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465067,24438,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,626017,16060,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669001,34000,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699190,34475,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932005,37000,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526187,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041942,28990,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787520,21516,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521856,14321,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761386,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1779974,38000,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297219,48578,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309280,12768,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530452,14076,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514823,125022,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346527,44109,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698006,22257,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730642,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879402,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497830,14373,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017546,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761022,24162,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713136,20324,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309608,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545240,17441,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781553,40298,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603975,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380007,12900,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383785,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552036,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3790364,70702,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559705,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614530,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672955,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938433,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830322,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647436,30467,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079606,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894844,33184,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395969,28166,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022875,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990407,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355180,25107,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211754,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487643,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884367,32340,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6851829,117132,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628131,32531,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916256,22759,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053096,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939986,36271,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752814,52625,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158342,69694,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12711549,147803,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244399,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437207,34730,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099926,42265,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29616942,243128,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407613,54554,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901184,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794629,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834598,33376,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305643,47830,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963706,35661,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944413,35516,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981712,34629,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809317,29981,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886819,33949,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801675,32725,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298508,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076987,40358,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592370,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678830,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719327,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045760,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342542,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068487,36094,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148089,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269463,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845233,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213665,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315821,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184771,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879690,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844729,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417365,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562570,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671347,48406,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514301,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070935,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087696,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096099,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956688,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394409,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383243,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202150,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30962420,284692,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16843987,240001,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24311295,352644,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679640,74930,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868632,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232720,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140104,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276289,46838,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684269,32912,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092256,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043912,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209745,38907,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318604,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416290,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852894,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475981,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660704,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689053,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686443,25887,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676926,47381,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404393,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45124857,519757,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041037,24439,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325793,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399257,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916917,34117,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770941,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504990,169746,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074407,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431323,19602,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238594,18137,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036861,16533,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635407,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355427,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184477,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364932,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205416,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919483,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202657,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108015,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788883,33402,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495201,16135,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437096,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685107,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669714,24988,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144475,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493962,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860733,21751,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750113,25345,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603246,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954548,45787,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186545,24594,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884938,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229152,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134311,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301604,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342217,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463933,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858636,19843,2217,2020-04-10T02:00:10Z
