title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Mission1 My Best Friend,1636354,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364838,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194215,23868,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365375,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205642,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920196,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203190,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113757,61528,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5804694,33482,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503340,16167,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437421,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692424,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679200,25035,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146189,24426,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494349,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869207,21802,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760002,25389,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603433,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967795,45865,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197333,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885224,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229345,3761,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135047,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301753,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342777,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464244,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859274,19854,2218,2020-04-10T02:00:10Z
