title,viewCount,likeCount,commentCount,publishedAt
NiziU「Need U」featuring guide Video,513369,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565149,26685,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476156,24717,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662573,16363,1334,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684694,34310,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716318,34854,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953510,37369,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528135,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064140,29192,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813739,21675,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549361,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763270,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806355,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320291,48809,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310941,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552447,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521090,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351835,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700418,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732662,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881575,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514918,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019670,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764536,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734865,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311932,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553277,17548,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802419,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605968,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380416,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385591,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552748,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3917282,71134,4185,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603667,53375,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617894,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677028,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960853,68414,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836568,18807,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661545,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083528,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919472,33334,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408741,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024601,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993182,27662,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367243,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222307,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499865,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896795,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905344,117288,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643067,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919000,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054735,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953330,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774061,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170362,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12838531,148042,13068,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245494,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444326,34784,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104270,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29813021,243651,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408791,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902427,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795282,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837915,33516,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309603,47966,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966891,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947893,35635,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985322,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812454,30112,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889607,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804356,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301176,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080145,40473,10771,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593758,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679819,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720258,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047711,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343075,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069464,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150398,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270064,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845948,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214151,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316615,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185825,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880045,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845526,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418186,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563479,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675313,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515486,25929,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072063,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088553,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097652,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957700,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396892,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383719,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213151,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31077295,284993,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885556,240135,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24387623,352909,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681216,74955,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869160,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233397,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140662,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303449,47017,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702839,33005,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093113,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044660,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210352,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319172,48587,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416871,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853665,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487990,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662151,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709203,28949,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701747,25965,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678329,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405848,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45178113,520057,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059682,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350799,38930,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403044,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935454,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780279,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507053,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075350,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442658,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250978,18193,874,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037962,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636800,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369868,19604,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199347,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365554,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205762,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920549,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203348,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116580,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813046,33517,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507737,16186,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437505,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696276,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684044,25058,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147108,24443,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494612,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873752,21829,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765191,25418,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603527,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974588,45911,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203063,24683,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885403,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229437,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135294,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301840,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342994,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464429,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859596,19861,2218,2020-04-10T02:00:10Z
