title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #6 教えてAYAKA編,661402,16360,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684090,34306,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715715,34851,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952878,37365,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528081,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063421,29184,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813340,21673,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,548445,14572,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763223,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805812,38132,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319849,48803,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310897,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551811,14239,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520939,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351682,44147,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700757,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732600,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881536,29472,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514465,14534,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019624,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764448,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734276,20528,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311863,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553013,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802015,40428,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605903,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380402,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385536,13963,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552723,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3914355,71122,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2602512,53371,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617785,15862,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676899,15278,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960258,68410,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836417,18808,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661162,30561,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083416,77820,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1918926,33335,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408445,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024561,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993109,27662,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366925,25172,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221948,76139,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499565,29106,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896491,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904122,117290,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642735,32612,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918899,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054690,31098,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953037,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773652,52712,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170074,69747,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12835659,148042,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245449,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444174,34780,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104160,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29808637,243642,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408754,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902384,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795260,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837819,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309488,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966798,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947815,35636,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985213,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812350,30111,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889890,34064,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804283,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301100,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080051,40471,10767,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593725,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679792,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720226,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047660,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343061,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069441,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150346,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270044,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845931,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214132,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316577,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185802,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880035,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845504,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418140,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563447,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675173,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515431,25929,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072034,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088533,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097617,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957678,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396840,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383702,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212855,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31074463,284987,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16884528,240130,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24385866,352907,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681159,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869143,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233377,44961,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140637,41290,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6302326,47012,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702031,32999,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093092,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044632,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210331,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319145,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416854,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853639,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487746,196269,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662099,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708483,28945,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701163,25956,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678290,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405795,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45176820,520047,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059008,24512,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7349927,38923,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402945,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934707,34201,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779882,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507003,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075321,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442246,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250630,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037942,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636757,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369315,19599,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198779,23892,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365527,15221,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205745,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920513,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203336,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116344,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812205,33512,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507277,16183,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437484,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695877,17504,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683463,25052,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147020,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494588,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873273,21824,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764673,25414,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603515,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6973882,45903,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202503,24681,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885347,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229426,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135270,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301826,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342980,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464397,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859548,19858,2218,2020-04-10T02:00:10Z
