title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270174,12091,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542880,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339148,15985,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620386,27378,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351310,18640,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495056,23127,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,656446,23232,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310876,19586,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620700,40458,2745,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7627454,104348,4131,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512908,51601,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168825,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326433,52986,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284389,12936,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3447774,79663,3943,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5944046,120749,8948,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508277,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560451,26595,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472215,24645,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652933,16282,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679520,34202,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710592,34742,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946265,37248,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527512,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056875,29122,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,806066,21628,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541629,14509,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762637,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799290,38105,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313335,48745,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310402,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546496,14206,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519222,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350127,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699680,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731988,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880893,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510416,14501,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019020,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763389,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728828,20485,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311238,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550557,17524,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795021,40396,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605296,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380285,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385027,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552520,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3876409,71008,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2587518,53316,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616829,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675797,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953275,68375,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834755,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657421,30546,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082217,77814,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912297,33296,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405115,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024057,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992290,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363735,25150,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218871,76115,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496524,29086,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893295,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6887239,117225,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638827,32590,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918164,22771,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054228,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949729,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768097,52689,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166760,69732,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12795488,147959,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245140,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441980,34756,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102860,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29748955,243496,19556,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408400,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902013,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795069,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836870,33473,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308403,47928,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965874,35767,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946700,35597,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984193,34708,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811517,30073,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888608,34035,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803534,32807,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300321,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079084,40440,10683,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593329,20198,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679518,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719959,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047120,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342936,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069234,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149687,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269897,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845724,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214027,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316383,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185466,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879946,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845286,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417931,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563179,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674068,48442,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515147,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071698,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088310,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097207,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957391,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396163,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383564,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209611,131402,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31038874,284916,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16870907,240101,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24362402,352839,16851,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680661,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869005,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233191,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140483,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6294092,46971,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696553,32974,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092765,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044416,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210231,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318975,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416691,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853428,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484046,196264,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661708,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702195,28920,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696396,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677870,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405404,75248,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45161161,519977,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053672,24492,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7342269,38881,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401683,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929121,34179,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777151,18874,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506393,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075040,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438893,19635,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247273,18170,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037753,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636357,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364866,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194246,23868,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365375,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205642,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920199,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203190,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113777,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5804747,33482,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503365,16167,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437421,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692445,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679234,25035,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146194,24426,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494350,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869232,21802,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760030,25390,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603434,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967838,45865,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197364,24652,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885224,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229345,3761,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135049,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301754,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342777,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464244,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859275,19854,2218,2020-04-10T02:00:10Z
