title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #6 教えてAYAKA編,627482,16076,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669566,34016,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699974,34495,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932810,37028,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526257,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042558,29000,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788437,21528,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522887,14333,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761454,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781229,38006,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298190,48598,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309336,12771,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531284,14081,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515085,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346737,44110,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698045,22256,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730734,24141,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879491,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498515,14377,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017632,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761141,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713956,20327,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309677,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545464,17442,842,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782324,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604037,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380021,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383841,13947,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552055,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3794733,70719,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2560915,53223,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614632,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673090,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939152,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830533,18772,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647918,30470,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079730,77811,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895763,33188,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396351,28167,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022933,35419,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990510,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355520,25105,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212112,76085,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488049,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884763,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6853525,117142,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628630,32531,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916368,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053161,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940398,36272,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753448,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158753,69695,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12715803,147817,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244428,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437414,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100068,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29624563,243133,19538,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407653,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901215,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794653,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834725,33379,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305785,47834,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963824,35666,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944528,35520,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981850,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809462,29986,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886874,33955,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801763,32727,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298617,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077096,40362,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592408,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678863,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719356,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045833,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342560,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068561,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148163,41363,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269483,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845268,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213685,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315861,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184814,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879713,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844757,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417391,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562591,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671488,48407,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514331,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070968,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087722,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096160,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956719,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394478,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383262,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202455,131341,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30966045,284701,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16845467,240004,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24313816,352649,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679707,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868658,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232743,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140119,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277036,46844,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684796,32913,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092281,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043936,33188,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209763,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318623,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416308,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852926,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476355,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660747,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689592,28863,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686844,25888,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676962,47381,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404432,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45126879,519764,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041620,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326688,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399364,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917491,34120,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771183,18836,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505077,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074432,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431659,19602,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238984,18137,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036887,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635441,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355811,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184883,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364959,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205426,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919513,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202676,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108257,61516,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789528,33401,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495539,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437103,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685467,17456,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670164,24990,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144563,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493984,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861140,21753,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750614,25348,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603259,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955267,45795,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187068,24596,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884959,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229158,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134343,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301617,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342226,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463945,7172,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858657,19844,2217,2020-04-10T02:00:10Z
