title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG]  教えてNiziU Teaser,311350,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550929,17527,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795912,40397,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605379,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380307,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385125,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552548,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3882223,71022,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2589891,53331,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616969,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675944,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954327,68382,5058,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834976,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657912,30550,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082387,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913192,33303,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405567,28225,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024121,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992416,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364154,25151,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219372,76125,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496938,29093,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893717,32395,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6889862,117233,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639402,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918264,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054296,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950181,36329,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768941,52698,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167180,69735,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12801682,147970,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245183,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442291,34759,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103029,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29758872,243514,19558,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408452,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902068,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795093,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837007,33483,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308573,47935,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966011,35778,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946894,35607,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984367,34715,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811665,30083,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888781,34039,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803659,32814,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300460,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079219,40449,10686,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593389,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679562,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719995,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047207,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342957,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069263,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149778,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269925,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845755,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214040,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316409,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185521,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879957,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845319,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417958,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563223,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674231,48445,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515187,25923,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071749,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088345,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097259,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957441,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396254,58068,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383586,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210055,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31043811,284923,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16872949,240110,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24365701,352844,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680746,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869019,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233216,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140500,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295271,46971,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697354,32977,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092835,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044457,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210251,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318998,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416710,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853459,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484566,196264,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661760,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703111,28920,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697076,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677923,47388,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405459,75248,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45163488,519992,22677,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054522,24492,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343478,38881,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401850,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929954,34179,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777564,18875,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506488,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075070,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439344,19638,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247728,18172,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037781,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636407,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365542,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194889,23871,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365395,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205662,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920253,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203216,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114197,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5805890,33485,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503926,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437429,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692958,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679864,25036,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146314,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494377,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869799,21804,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760720,25396,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603448,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968706,45867,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198104,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885241,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229353,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135084,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301760,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342785,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464256,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859310,19855,2218,2020-04-10T02:00:10Z
