title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731726,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880605,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508452,14482,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018730,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762942,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726239,20457,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310969,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549360,17504,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792100,40373,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605034,17646,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380243,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384796,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552431,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3859436,70948,4170,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2580977,53292,4511,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616395,15849,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675260,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949935,68359,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833943,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655623,30534,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081751,77813,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909326,33273,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403526,28212,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023844,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991950,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362117,25142,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217431,76103,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494929,29077,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891773,32389,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6879649,117200,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636908,32580,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917835,22767,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054016,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948003,36318,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765283,52675,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165255,69722,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12777409,147924,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244984,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441040,34752,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102288,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29722458,243395,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408240,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901869,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794981,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836431,33459,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307865,47917,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965480,35757,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946198,35591,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983710,34703,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811131,30061,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888293,34026,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803173,32799,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300016,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078666,40430,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593156,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679417,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719854,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046871,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342865,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069130,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149390,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269838,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845631,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213964,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316273,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185337,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879901,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845187,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417846,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563082,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673518,48431,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515003,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071567,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088198,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096988,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957261,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395813,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383500,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208121,131387,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31023194,284882,17649,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16865075,240076,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24352097,352798,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680453,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868935,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233110,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140416,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290444,46954,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694012,32960,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092635,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044295,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210159,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318911,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416614,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853327,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482525,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661552,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699512,28903,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694375,25926,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677726,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405233,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45154458,519938,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051058,24483,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7338844,38867,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401018,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926640,34165,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775943,18863,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506111,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074923,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437311,19629,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245600,18162,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037604,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636146,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362855,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192315,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365297,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205597,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920057,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203018,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112573,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801499,33458,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501733,16158,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437391,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691077,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677250,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145788,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494279,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867501,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758058,25375,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603400,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965189,45849,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195218,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885173,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229312,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134865,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301726,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342743,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464192,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859161,19849,2218,2020-04-10T02:00:10Z
