title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,341790,16055,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629819,27609,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356522,18773,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503879,23315,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687828,23808,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312331,19622,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1644528,40630,2758,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7787541,104910,4164,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526743,51716,1496,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172563,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337323,53055,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285257,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3504248,79892,3961,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6051500,121021,9034,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513487,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565256,26691,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476245,24722,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662797,16366,1334,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684789,34317,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716429,34860,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953650,37374,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528147,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064314,29193,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813951,21679,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549597,14579,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763275,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806531,38133,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320439,48809,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310948,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552597,14243,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521125,124976,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351865,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700462,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732673,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881585,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515017,14534,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019683,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764558,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734986,20527,1698,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311948,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553335,17548,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802559,40428,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605984,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380418,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385604,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552752,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3918069,71137,4186,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2604040,53376,4528,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617913,15860,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677058,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961027,68414,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836607,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661639,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083559,77818,5192,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919638,33335,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408834,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024618,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993196,27661,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367328,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222398,76139,5594,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499939,29108,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896875,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905644,117288,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643173,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919017,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054744,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953391,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774181,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170431,69748,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12839362,148041,13070,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245502,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444376,34783,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104296,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29814260,243655,19577,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408800,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902436,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795288,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837934,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309628,47968,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966900,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947907,35638,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985333,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812469,30115,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889649,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804364,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301187,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080166,40473,10776,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593771,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679824,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720264,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047726,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343076,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069469,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150409,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270070,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845951,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214155,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316623,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185831,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880046,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845529,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418190,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563489,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675331,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515497,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072072,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088559,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097660,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957708,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396911,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383722,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213213,131419,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31078060,284994,17677,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885832,240136,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24388129,352914,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681225,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869161,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233402,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140666,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303614,47019,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702948,33007,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093118,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044664,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210355,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319174,48588,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416875,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853668,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488073,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662157,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709340,28951,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701826,25967,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678341,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405856,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45178479,520061,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059794,24514,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350965,38930,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403071,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935546,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780330,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507063,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075353,33220,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442725,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251044,18194,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037965,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636808,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369964,19605,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199432,23898,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365556,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205763,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920554,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203350,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116631,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813194,33517,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507808,16188,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437509,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696323,17509,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684132,25059,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147113,24444,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494617,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873825,21830,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765270,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603529,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974693,45911,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203150,24683,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885420,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229439,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135300,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301844,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342994,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464429,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859600,19861,2217,2020-04-10T02:00:10Z
