title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991186,27647,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358749,25127,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214532,76087,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491429,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888155,32365,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6866422,117178,11386,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632568,32552,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917011,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053577,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944025,36293,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759174,52652,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161777,69711,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12745502,147875,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244675,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439028,34738,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101046,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29671724,243275,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407955,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901541,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794829,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835643,33425,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306893,47886,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964715,35718,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945348,35549,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982853,34673,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810413,30024,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887567,33996,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802536,32763,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299297,42303,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077947,40395,10664,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592752,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679135,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719594,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046349,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342719,38108,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068921,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148759,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269648,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845454,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213818,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316064,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185077,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879800,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844951,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417590,18324,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562811,13469,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672465,48422,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514669,25914,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071274,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087965,24752,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096542,27080,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956984,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395148,58061,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383365,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205119,131361,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30994062,284790,17625,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16854602,240038,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24333020,352728,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680075,74942,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868814,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232939,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140274,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6283450,46901,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6689355,32938,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092381,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044107,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209993,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318775,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416472,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853131,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479307,196244,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661138,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694066,28884,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690506,25904,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677350,47388,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404819,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45140714,519858,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046211,24460,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7332532,38840,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400083,92197,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5921889,34136,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773400,18850,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505620,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074641,33196,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434183,19617,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242165,18152,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037389,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635795,26043,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359136,19559,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188261,23841,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365131,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205525,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919786,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202836,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110552,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5795086,33436,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498556,16148,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437244,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688129,17474,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673569,25014,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145131,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494131,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864190,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754119,25365,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603330,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960053,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191038,24620,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885067,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229234,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134644,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301679,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342617,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464080,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858908,19845,2218,2020-04-10T02:00:10Z
