title,viewCount,likeCount,commentCount,publishedAt
NiziU『Take a picture 』MV Making Movie,1053173,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940469,36272,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753549,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158809,69695,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12716541,147820,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244431,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437438,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100091,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29625719,243136,19539,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407661,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901222,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794653,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834740,33380,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305816,47834,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963842,35666,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944543,35521,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981876,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809492,29986,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886894,33956,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801777,32726,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298637,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077113,40362,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592415,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678874,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719361,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045854,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342567,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068573,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148179,41363,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269486,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845271,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213692,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315862,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184821,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879715,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844762,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417394,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562594,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671503,48407,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514342,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070972,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087730,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096169,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956722,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394484,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383269,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202503,131340,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30966662,284700,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16845658,240003,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24314241,352650,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679717,74932,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868659,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232745,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140120,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277186,46844,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684921,32913,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092289,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043938,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209766,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318627,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416317,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852932,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476436,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660759,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689704,28863,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686945,25888,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676979,47382,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404441,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45127253,519766,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041752,24439,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326855,38817,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399382,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917608,34120,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771265,18836,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505091,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074440,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431718,19603,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239057,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036891,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635451,26038,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355905,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185008,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364967,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205430,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919523,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202677,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108310,61516,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789667,33402,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495640,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437105,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685556,17456,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670275,24990,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144580,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493988,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861234,21755,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750732,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603262,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955434,45796,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187173,24597,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884960,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229159,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134349,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301618,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342228,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463950,7172,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858662,19844,2217,2020-04-10T02:00:10Z
