title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018313,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762225,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721557,20405,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310447,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547664,17479,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787847,40347,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604590,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380155,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384369,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552268,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3832130,70866,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571913,53263,4508,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615650,15843,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674298,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945027,68318,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832374,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652142,30509,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080884,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903285,33243,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400260,28191,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023435,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991298,27645,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359108,25127,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214909,76089,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491890,29054,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888564,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6868224,117177,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633025,32558,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917108,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053643,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944438,36298,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759835,52655,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162151,69709,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12749789,147881,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244707,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439301,34738,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101203,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29678744,243283,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408006,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901591,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794858,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835782,33427,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307053,47888,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964852,35721,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945500,35552,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982990,34676,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810573,30026,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887680,33996,1731,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802649,32768,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299397,42301,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078065,40398,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592795,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679176,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719633,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046432,46728,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342745,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068965,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148848,41363,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269687,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845486,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213848,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316109,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185114,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879817,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844997,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417645,18325,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562857,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672654,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514767,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071328,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088015,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096630,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957041,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395264,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383391,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205513,131368,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30998246,284804,17630,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16856000,240042,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24335613,352734,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680142,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868838,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232968,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140301,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284539,46911,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690190,32939,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092423,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044136,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210034,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318793,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416496,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853163,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479748,196244,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661212,46204,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694894,28886,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691154,25907,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677404,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404897,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45142792,519871,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046989,24462,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333553,38845,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400214,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922702,34140,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773896,18852,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505704,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074700,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434623,19618,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242677,18152,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037446,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635875,26045,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359844,19560,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188892,23842,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365157,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205539,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919830,35702,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202891,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110918,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796105,33439,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499067,16150,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437301,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688620,17476,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674168,25013,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145238,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494157,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864758,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754732,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603339,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960915,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191712,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885090,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229245,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134717,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301688,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342694,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464098,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858960,19846,2218,2020-04-10T02:00:10Z
