title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307838,47916,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965453,35757,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946175,35590,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983676,34702,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811194,30060,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888394,34027,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803147,32798,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299985,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078645,40430,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593135,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679409,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719842,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046849,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342862,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069127,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149367,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269831,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845625,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213959,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316266,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185324,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879892,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845176,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417839,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563066,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673488,48430,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514994,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071558,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088194,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096973,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957252,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395783,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383493,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208014,131386,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31021735,284877,17649,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16864529,240076,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24351183,352794,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680430,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868932,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233100,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140409,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290184,46953,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6693851,32961,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092620,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044283,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210150,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318905,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416607,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853318,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482374,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661535,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699346,28900,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694220,25926,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677716,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405218,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45153875,519937,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050874,24482,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7338546,38865,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400974,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926459,34165,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775864,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506092,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074912,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437173,19628,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245483,18160,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037599,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636134,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362688,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192170,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365293,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205595,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920050,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203016,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112482,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801238,33458,1799,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501623,16158,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437391,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690988,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677093,25023,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145760,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494278,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867372,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757932,25375,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603395,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965008,45849,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195084,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885171,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229311,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134857,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301725,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342741,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464189,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859153,19849,2218,2020-04-10T02:00:10Z
