title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887253,33976,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802121,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298946,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077531,40379,10661,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592570,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679012,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719487,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046100,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342631,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068752,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148459,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269568,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845359,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213757,10963,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315971,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184953,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879755,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844846,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417497,18321,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562686,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671962,48412,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514508,25910,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071097,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087849,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096333,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956847,42440,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394795,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383303,49993,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203752,131351,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30980049,284740,17621,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850078,240026,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24323400,352688,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679886,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868729,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232843,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140192,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280101,46872,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687024,32924,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092315,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044029,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209897,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318707,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416393,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853030,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477872,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660942,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691733,28871,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688723,25896,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677154,47383,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404622,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45134185,519803,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043932,24450,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329611,38827,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399700,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919705,34126,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772205,18843,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505372,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074531,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432879,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240455,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037189,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635605,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357364,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186612,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365037,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205471,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919639,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202728,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109372,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792210,33422,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497071,16142,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437131,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686795,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671897,25004,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144847,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494049,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862703,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752399,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603298,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957661,45812,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189037,24611,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884999,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229191,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134427,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301641,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342400,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464018,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858778,19844,2218,2020-04-10T02:00:10Z
