title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 Dance Performance Video,7928171,105376,4203,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1538351,51802,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175567,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345678,53110,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285938,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3553633,80037,3980,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6150633,121272,9077,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518540,15171,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568435,26780,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478891,24787,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,672005,16441,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688751,34409,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720787,34976,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958613,37484,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528643,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069916,29233,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819850,21711,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,557032,14648,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763779,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811928,38174,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1326212,48845,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311364,12866,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558176,14288,804,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522616,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352867,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701339,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733228,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882135,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519286,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020204,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765508,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740581,20574,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312570,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555971,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",809630,40460,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606525,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380527,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386090,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552967,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3953155,71227,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2618208,53406,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618900,15870,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678110,15286,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967318,68453,5077,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838196,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665348,30584,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084750,77819,5196,2021-07-04T15:00:02Z
[NiziU Scout] #9,1926157,33389,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412261,28270,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025048,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993890,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370362,25190,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225178,76152,5599,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502946,29129,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900165,32439,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6920497,117331,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647129,32642,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919827,22782,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055143,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956680,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2779126,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173674,69771,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12878806,148112,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245824,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446461,34785,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105616,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29876624,243789,19593,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409124,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902797,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795453,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838762,33550,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310558,47996,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967649,35834,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948645,35670,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986245,34767,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813275,30143,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890812,34089,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804987,32866,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301939,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081054,40495,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594103,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680061,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720508,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048285,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343211,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069680,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151064,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270210,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846114,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214283,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316808,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186117,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880143,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845730,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418415,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563706,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676453,48463,2665,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515815,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072388,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088796,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098069,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957978,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397646,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383860,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216376,131448,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31114465,285080,17708,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16899354,240171,8225,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24411262,352960,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681666,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869311,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233605,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140830,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6311273,47090,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708373,33031,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093309,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044864,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210517,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319323,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417018,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853881,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491526,196283,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662621,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5715189,28979,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706194,25987,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678764,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406294,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45193075,520127,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5065132,24537,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358477,38968,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404326,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940810,34224,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783071,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507598,169747,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075565,33228,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445680,19664,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254293,18203,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038215,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637218,26062,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4374084,19624,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203662,23922,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365721,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205869,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920810,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203454,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118861,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5820055,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511321,16206,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437651,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699451,17522,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688210,25079,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147808,24463,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494749,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877634,21854,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769541,25442,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603633,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980395,45944,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207982,24708,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885715,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229514,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135490,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301958,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343066,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464546,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859835,19864,2216,2020-04-10T02:00:10Z
