title,viewCount,likeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,763647,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810695,38167,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324748,48837,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311252,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556607,14273,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522244,124979,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352575,44152,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701030,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733060,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881987,29475,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518097,14553,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020072,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765256,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739050,20555,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312404,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555353,17573,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808054,40453,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606415,17659,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380507,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385979,13964,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552913,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3943913,71202,4197,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2614420,53395,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618629,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677852,15283,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965849,68447,5073,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837837,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664479,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084460,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924730,33379,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411443,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024943,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993707,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369671,25186,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224455,76149,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502228,29121,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899441,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6916620,117312,11411,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646324,32635,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919619,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055044,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955897,36363,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778009,52724,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172963,69761,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12868747,148087,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245726,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445882,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105274,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29861115,243744,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409045,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902716,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795414,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838546,33541,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310324,47989,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967445,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948465,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986010,34756,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813059,30136,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890330,34079,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804822,32857,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301745,42311,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080842,40489,10869,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594030,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679995,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720446,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048138,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343169,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069626,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150873,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270168,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846077,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214240,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316740,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186045,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880121,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845675,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418328,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563648,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676165,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515707,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072307,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088732,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097966,27092,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957912,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397462,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383823,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215608,131439,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31104454,285054,17691,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16896028,240159,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24405378,352942,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681556,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869270,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233548,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140789,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309379,47068,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706932,33025,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093259,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044810,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210474,38936,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319292,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416987,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853828,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490684,196276,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662498,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713836,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705130,25978,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678665,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406192,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45189519,520115,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063848,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7356621,38955,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403958,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939529,34215,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782399,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507488,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075524,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444990,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253509,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038177,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637131,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373016,19618,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202569,23913,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365671,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205841,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920742,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203423,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118306,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818368,33539,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510470,16202,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437604,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698632,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687200,25075,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147638,24457,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494709,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876724,21849,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768442,25436,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603575,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978922,45937,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206845,24701,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885681,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229488,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135442,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301939,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343038,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464510,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859780,19864,2216,2020-04-10T02:00:10Z
