title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,477317,22664,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,560298,21375,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306799,19422,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1555937,39949,2723,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7221909,102983,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477422,51250,1460,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160036,34989,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300619,52744,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282156,12904,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3321650,79009,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5706887,120035,8849,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495257,15008,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548703,26300,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463738,24390,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,621088,15994,1303,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,667007,33963,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696782,34410,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929203,36936,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525959,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039679,28979,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785255,21494,998,2021-11-22T11:00:30Z
NiziU “Need U” MV Teaser,761198,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776415,37974,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1295001,48546,2435,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309065,12753,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,527522,14037,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514065,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346035,44103,2120,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697690,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730466,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879168,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,495653,14346,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017319,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760630,24157,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,710599,20288,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309333,11671,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544512,17432,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",779761,40282,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603788,17628,1308,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379959,12901,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383609,13942,1029,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551951,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3778804,70655,4154,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2555798,53202,4498,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614205,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672597,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936599,68272,5041,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829785,18765,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646159,30465,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079214,77811,5174,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892211,33166,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1394937,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022739,35418,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990161,27649,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354178,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210734,76084,5579,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486549,29019,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883300,32338,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6847233,117122,11380,2021-05-29T13:15:15Z
[NiziU Scout] #4,1626878,32527,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,915985,22757,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052948,31085,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1938889,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751103,52628,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157296,69689,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12700077,147772,13040,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244294,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436682,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099575,42269,2503,2021-04-10T02:00:50Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099575,42269,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29597743,243051,19531,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407468,54556,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901059,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794538,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834208,33360,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305179,47818,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963359,35652,1812,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944030,35504,1886,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981276,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808889,29973,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886361,33940,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801414,32715,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298216,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076628,40346,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592259,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678742,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719242,24429,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045593,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342459,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068032,36077,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147883,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269380,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845136,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213606,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315743,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184655,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879643,25259,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844665,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417267,18314,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562493,13462,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2670972,48403,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514158,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070839,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087621,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095966,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956579,42443,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394260,58055,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383173,49996,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201229,131337,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30951701,284670,17609,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16840395,239990,8210,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24304485,352613,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679485,74927,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868571,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232656,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140054,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274263,46827,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682658,32905,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092199,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043851,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209677,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318553,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416243,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852820,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14474970,196245,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660528,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687483,28853,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685278,25885,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676775,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404223,75241,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45119788,519716,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039581,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323490,38804,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2398999,92197,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915377,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770174,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504706,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074337,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430431,19597,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237541,18134,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036799,16534,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635294,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354331,19543,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183259,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364877,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205388,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919408,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202618,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107184,61514,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5786911,33401,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494136,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437053,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684207,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668533,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144268,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493849,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859656,21743,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748735,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603222,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6952824,45775,1776,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185109,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884909,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229119,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134245,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301480,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342185,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463888,7172,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858551,19844,2217,2020-04-10T02:00:10Z
