title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339455,14040,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266515,11982,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533960,14747,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336642,15907,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613159,27204,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347227,18520,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489177,22984,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,627041,22656,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309623,19542,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1599032,40311,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7489689,103879,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500272,51477,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165899,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317218,52900,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283545,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3398972,79447,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5853642,120513,8909,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503207,15067,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555773,26514,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469286,24574,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643419,16207,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675589,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706745,34663,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940697,37152,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527004,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050524,29066,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798688,21594,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534671,14455,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762142,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792215,38064,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306894,48697,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309973,12814,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540816,14153,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517522,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348634,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699102,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731502,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880341,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505963,14450,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018461,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762482,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723127,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310631,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548213,17485,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789335,40356,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604747,17641,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380198,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384509,13953,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552329,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3840561,70896,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2574566,53273,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615901,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674604,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946564,68334,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832922,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653324,30517,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081185,77813,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905413,33257,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401407,28196,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023594,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991506,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360176,25132,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215656,76095,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492993,29060,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889709,32372,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6871818,117188,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634421,32566,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917343,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053770,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945800,36307,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2761881,52667,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163314,69713,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12758310,147894,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244791,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439874,34745,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101572,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29692372,243311,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408077,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901675,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794893,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836000,33440,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307307,47900,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965075,35735,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945703,35571,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983243,34689,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810795,30041,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887852,34010,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802827,32782,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299626,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078262,40413,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592927,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679269,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719716,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046580,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342785,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069027,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149031,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269733,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845530,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213890,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316159,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185180,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879841,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845058,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417706,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562927,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672929,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514858,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071406,19634,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088084,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096747,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957133,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395463,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383436,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206421,131369,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31006187,284830,17639,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16858670,240051,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24340805,352763,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680227,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868867,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233008,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140332,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6286362,46927,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691377,32950,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092462,41460,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044181,33199,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210073,38918,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318826,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416535,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853214,71497,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480628,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661333,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696329,28891,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692072,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677522,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405016,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45146569,519901,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048246,24470,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335198,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400434,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923947,34148,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774634,18857,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505846,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074776,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435439,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243805,18156,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037517,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635962,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360831,19568,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189975,23847,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365205,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205554,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919902,35707,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202947,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111405,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5797776,33444,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499969,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437367,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689390,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675141,25018,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145380,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494198,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865662,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755758,25369,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603361,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962317,45835,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192879,24627,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885120,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229270,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134766,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301704,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342714,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464134,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859035,19849,2218,2020-04-10T02:00:10Z
