title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[Nizi Project] Part 2 #7-1,2708847,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489208,169675,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070708,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362287,19210,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173478,17802,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026944,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628648,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241192,19004,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4067089,23183,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360295,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203069,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913111,35510,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194588,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042281,61333,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5586776,32337,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406664,15730,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433350,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603877,17082,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559324,24422,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125633,24157,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487284,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763428,21225,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635596,24748,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599562,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6802914,44861,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080367,24002,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877972,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227201,3708,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124841,8708,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297324,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338160,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459368,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852021,19731,196,2216,2020-04-10T02:00:10Z
