title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Step and a step」 1st Anniversary Special ver.,3439978,79625,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5929763,120711,8941,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507531,15093,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559824,26584,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471755,24634,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651660,16273,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678992,34193,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710016,34729,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945304,37229,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527430,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056040,29115,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804814,21620,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540735,14503,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762557,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798174,38099,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312310,48740,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310326,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545653,14202,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518933,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349869,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699672,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731915,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880782,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509728,14498,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018917,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763234,24174,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727970,20477,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311138,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550141,17519,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793824,40386,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605197,17649,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380272,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384929,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552487,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3871022,70992,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2585259,53303,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616677,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675598,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2952055,68367,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834451,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656677,30545,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082037,77813,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1911090,33288,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404438,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023966,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992173,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363080,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218422,76111,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495878,29085,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892652,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6884480,117215,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638005,32588,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918028,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054146,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948992,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766865,52685,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166140,69730,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12788933,147944,13056,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245077,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441611,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102647,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29739423,243453,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408351,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901956,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795041,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836697,33470,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308209,47925,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965736,35765,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946548,35596,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984028,34710,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811391,30071,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888462,34034,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803416,32808,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300195,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078921,40437,10680,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593260,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679487,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719925,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047029,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342916,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069193,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149574,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269890,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845687,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214010,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316349,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185408,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879932,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845253,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417905,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563141,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673854,48439,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515099,25921,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071645,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088267,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097128,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957349,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396027,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383544,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209044,131400,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31033544,284907,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16868796,240088,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24358687,352825,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680583,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868985,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233173,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140466,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6292724,46970,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695639,32971,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092747,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044384,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210222,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318956,48581,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416672,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853398,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483484,196260,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661655,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701228,28917,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695653,25931,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677814,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405342,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45158770,519969,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052684,24487,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340993,38874,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401479,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928214,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776671,18869,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506293,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074999,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438264,19634,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246605,18167,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037693,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636281,26051,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364038,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193542,23865,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365350,15213,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205628,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920158,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203112,11728,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113331,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803464,33472,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502702,16163,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437415,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691937,17484,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678476,25030,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146018,24422,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494327,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868603,21798,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759286,25386,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603426,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966840,45862,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196553,24644,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885211,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229334,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134983,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301745,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342763,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464219,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859231,19852,2218,2020-04-10T02:00:10Z
