title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Step and a step」 1st Anniversary Special ver.,3456510,79700,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5959613,120792,8956,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509029,15100,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561414,26607,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472959,24656,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654421,16296,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680474,34211,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711632,34761,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947430,37267,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527608,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1057971,29129,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807284,21634,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542698,14524,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762724,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800287,38106,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314460,48753,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310495,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547342,14213,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519512,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350459,44139,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699866,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732108,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881000,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511095,14507,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019120,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763562,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729800,20497,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311359,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550963,17527,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795951,40397,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605388,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380308,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385132,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552552,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3882651,71022,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2590065,53331,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616979,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675963,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954399,68382,5058,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835006,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657952,30550,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082395,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913249,33303,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405602,28225,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024123,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992424,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364184,25151,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219401,76125,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496967,29093,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893752,32395,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6890049,117236,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639433,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918278,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054303,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950211,36329,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768975,52698,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167211,69736,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12802062,147969,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245191,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442318,34759,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103051,42268,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29759499,243514,19558,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408457,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902075,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795095,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837023,33483,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308591,47935,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966023,35778,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946917,35607,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984388,34715,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811679,30083,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888853,34039,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803671,32814,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300464,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079238,40449,10686,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593389,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679563,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719999,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047212,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342960,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069267,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149784,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269927,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845756,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214044,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316414,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185524,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879958,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845324,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417963,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563228,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674246,48445,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515192,25923,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071751,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088353,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097268,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957446,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396268,58068,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383587,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210086,131407,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31044178,284925,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16873096,240110,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24365903,352845,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680748,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869021,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233221,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140501,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295382,46971,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697446,32978,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092845,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044459,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210255,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319000,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416712,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853460,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484610,196265,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661769,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703185,28921,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697158,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677925,47388,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405465,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45163666,519994,22677,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054600,24493,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343607,38880,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401859,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930031,34180,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777609,18875,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506499,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075076,33206,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439384,19638,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247759,18172,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037784,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636414,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365632,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194967,23871,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365400,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205662,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920259,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203217,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114231,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806004,33485,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503978,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437430,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693002,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679932,25037,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146326,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494380,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869870,21804,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760788,25396,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603448,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968782,45869,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198171,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885241,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229353,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135088,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301763,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342785,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464260,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859315,19855,2218,2020-04-10T02:00:10Z
