title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2616915,53403,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618809,15870,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678024,15286,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966792,68453,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838050,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664994,30583,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084643,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925529,33387,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411902,28266,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024998,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993822,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370050,25189,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224916,76150,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502633,29127,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899858,32434,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6919043,117326,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646785,32640,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919731,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055106,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956335,36367,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778593,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173381,69767,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12874926,148104,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245794,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446239,34784,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105480,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29870508,243772,19590,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409095,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902771,23298,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795439,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838692,33547,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310481,47993,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967585,35830,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948586,35662,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986160,34762,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813199,30140,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890701,34084,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804926,32863,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301865,42314,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080968,40493,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594074,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680037,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720482,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048228,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343201,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069664,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150983,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270198,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846102,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214277,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316792,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186082,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880136,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845716,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418391,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563689,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676351,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515790,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072367,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088777,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098034,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957960,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397581,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383845,50003,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216070,131445,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31110957,285074,17702,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16898070,240167,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24408986,352953,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681619,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869293,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233582,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140812,41298,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310545,47082,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707853,33028,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093283,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044844,33216,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210504,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319309,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417006,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853858,71509,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491140,196280,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662572,46218,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714663,28975,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705809,25984,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678721,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406252,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45191786,520121,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064642,24530,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357782,38962,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404181,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940329,34218,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782838,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507563,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075553,33228,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445441,19663,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253980,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038201,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637191,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373674,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203252,23918,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365708,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205859,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920794,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203445,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118679,61534,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819396,33543,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511006,16204,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437635,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699142,17520,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687821,25076,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147752,24460,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494729,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877318,21852,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769147,25441,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603621,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979859,45942,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207565,24706,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885701,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229505,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135475,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301952,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343056,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464533,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859814,19864,2216,2020-04-10T02:00:10Z
