title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273171,12176,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550767,14888,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341307,16048,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627961,27575,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355646,18753,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502373,23271,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,682725,23739,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312071,19618,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1640417,40606,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7760838,104821,4158,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1524546,51690,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171762,35044,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335703,53044,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285124,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3494758,79849,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6033643,120973,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512622,15128,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564366,26674,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475511,24700,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,660679,16357,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683638,34299,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715307,34845,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952319,37358,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528036,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062929,29176,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812709,21672,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547821,14567,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763170,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805242,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319306,48800,2472,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310864,12839,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551388,14237,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520791,124980,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351581,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700704,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732537,24149,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881478,29472,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514157,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019562,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764374,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733829,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311803,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552801,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",801284,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605846,17657,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380394,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385494,13964,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552707,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3911469,71119,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2601293,53369,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617704,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676831,15280,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2959652,68408,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836299,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660889,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083281,77822,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1918333,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408186,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024515,35440,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993048,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366680,25172,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221680,76138,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499306,29105,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896225,32415,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6902835,117292,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642428,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918841,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054639,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952778,36348,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773223,52713,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169787,69747,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12832491,148044,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245427,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443992,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104047,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29803674,243631,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408733,54554,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902369,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795246,21070,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837756,33514,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309400,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966748,35808,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947756,35635,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985150,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812282,30109,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889818,34063,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804234,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301043,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079964,40471,10746,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593698,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679774,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720209,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047619,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343050,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069421,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150282,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270032,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845911,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214127,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316563,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185774,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880027,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845476,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418126,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563418,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675097,48456,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515410,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072010,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088518,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097583,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957652,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396780,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383687,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212597,131422,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31071616,284987,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16883344,240134,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24383881,352906,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681121,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869134,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233365,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140625,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6301553,47013,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6701499,33000,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093082,41468,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044621,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210322,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319134,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416846,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853623,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487419,196273,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662057,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707843,28944,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700761,25955,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678249,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405748,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45175465,520042,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058535,24511,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7349259,38918,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402844,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934219,34204,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779662,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506960,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075290,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441932,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250346,18190,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037921,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636733,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368961,19597,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198401,23890,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365513,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205739,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920485,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203322,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116167,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5811624,33510,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506961,16181,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437477,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695586,17503,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683132,25052,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146952,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494575,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872911,21822,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764247,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603510,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6973337,45902,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202056,24680,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885344,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229423,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135259,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301822,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342972,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464384,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859529,19859,2218,2020-04-10T02:00:10Z
