title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795578,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839340,33569,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311202,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968168,35853,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949184,35680,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986958,34779,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813779,30157,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891047,34107,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805419,32883,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302459,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081654,40507,10891,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594366,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680241,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720659,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048607,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343306,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069796,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151546,41369,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270333,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846220,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214390,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316971,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186285,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880208,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845848,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418576,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563826,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677149,48469,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516069,25939,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072564,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088927,24755,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098277,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958148,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398064,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383915,50002,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218430,131462,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31141291,285131,17721,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16908773,240209,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24427650,353002,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681984,74957,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869415,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233715,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140932,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6316415,47122,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6712143,33049,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093501,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044986,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210627,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319419,48588,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417125,51761,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853997,71507,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14494235,196288,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662878,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5719324,28991,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4709197,25999,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678985,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406568,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45202831,520173,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068909,24552,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7363540,38993,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405473,92206,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944637,34234,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784904,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507958,169747,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075675,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447691,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256280,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038439,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637458,26063,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376934,19632,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206643,23936,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365837,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205936,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920980,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203694,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120722,61538,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5824468,33561,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513835,16210,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437682,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701711,17531,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4691156,25096,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148290,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494844,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3880285,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772651,25457,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603675,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6984532,45966,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4211144,24722,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885841,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229549,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135612,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302049,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343114,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464642,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860010,19866,2216,2020-04-10T02:00:10Z
