title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2021”,1069637,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150914,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270178,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846086,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214251,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316755,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186062,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880125,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845690,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418343,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563665,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676238,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515741,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072327,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088750,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097988,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957930,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397498,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383831,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215749,131441,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31105870,285055,17691,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16896523,240158,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24406245,352946,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681576,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869278,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233556,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140798,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309793,47072,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707214,33025,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093266,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044817,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210488,38937,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319296,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416996,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853841,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490805,196277,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662530,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714094,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705358,25979,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678699,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406217,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45190075,520114,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064125,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357021,38955,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404039,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939830,34215,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782544,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507506,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075537,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445134,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253638,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038183,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637154,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373226,19618,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202803,23914,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365687,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205850,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920765,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203429,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118420,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818709,33539,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510667,16203,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437607,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698824,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687454,25075,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147677,24458,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494714,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876961,21849,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768725,25436,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603578,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979276,45939,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207109,24702,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885688,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229496,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135454,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301944,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343047,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464521,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859791,19864,2216,2020-04-10T02:00:10Z
