title,viewCount,likeCount,commentCount,publishedAt
NiziUxSoftBank Making Movie,902114,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795103,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837094,33489,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308670,47938,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966091,35784,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947030,35612,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984473,34719,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811747,30087,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888960,34041,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803736,32821,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300520,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079307,40454,10688,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593410,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679581,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720012,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047240,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342969,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069278,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149833,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269943,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845768,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214061,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316443,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185541,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879965,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845334,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417989,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563238,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674322,48448,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515231,25925,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071778,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088367,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097287,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957463,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396311,58070,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383594,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210260,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31046622,284936,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16873945,240112,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24367236,352853,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680768,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869031,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233233,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140510,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295924,46979,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697821,32979,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092885,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044481,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210271,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319008,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416729,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853476,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484840,196269,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661794,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703603,28926,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697467,25938,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677959,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405487,75251,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45164763,520002,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054983,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344058,38889,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401934,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930359,34186,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777800,18876,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506546,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075097,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439581,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247948,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037797,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636447,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365905,19583,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195279,23873,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365412,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205669,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920275,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203233,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114427,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806417,33486,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504235,16170,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437438,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693240,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680221,25037,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146380,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494390,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870141,21805,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761091,25398,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603456,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969155,45873,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198482,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885251,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229359,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135102,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301771,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342793,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464279,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859335,19855,2218,2020-04-10T02:00:10Z
