title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102427,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29728846,243413,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408284,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901895,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795000,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836511,33461,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307975,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965556,35761,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946295,35593,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983801,34705,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811218,30064,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888360,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803256,32801,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300066,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078759,40432,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593191,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679437,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719877,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046920,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342879,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069151,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149446,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269855,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845654,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213977,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316292,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185355,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879915,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845211,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417862,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563098,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673617,48433,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515034,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071598,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088223,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097032,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957293,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395892,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383519,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208400,131391,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31026724,284885,17650,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16866369,240078,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24354491,352806,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680502,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868949,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233130,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140432,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291165,46958,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694524,32966,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092659,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044318,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210178,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318921,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416633,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853350,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482877,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661583,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700010,28907,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694748,25928,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677756,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405272,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45156035,519947,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051554,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339502,38870,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401184,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927190,34167,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776174,18864,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506172,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074948,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437643,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245972,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037620,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636194,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363234,19572,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192715,23859,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365314,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205607,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920079,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203035,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112803,61524,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802132,33464,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502007,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437397,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691351,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677597,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145870,24419,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494298,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867814,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758424,25380,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603408,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965726,45851,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195637,24634,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885183,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229320,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134885,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301732,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342748,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464199,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859180,19849,2218,2020-04-10T02:00:10Z
