title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982689,34665,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810249,30018,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887504,33988,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802407,32757,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299155,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077796,40391,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592674,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679082,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719553,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046242,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342687,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068861,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148643,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269638,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845416,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213802,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316042,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185025,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879779,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844902,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417563,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562764,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672282,48417,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514625,25912,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071201,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087922,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096456,27078,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956928,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394988,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383336,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204537,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30987954,284773,17624,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16852622,240036,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24328861,352710,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680004,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868788,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232910,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140249,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6282111,46891,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688501,32932,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092366,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044081,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209957,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318754,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416441,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853098,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478681,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661055,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5693149,28876,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689821,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677265,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404735,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45137962,519840,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045355,24456,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7331367,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399919,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5921002,34131,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772884,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505515,169745,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074595,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433649,19614,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241401,18144,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037330,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635710,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358382,19557,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187642,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365102,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205503,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919732,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202787,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110081,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793918,33431,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498006,16144,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437180,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687595,17469,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672913,25008,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145017,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494103,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863621,21773,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753464,25362,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603319,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6959097,45819,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190261,24615,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885053,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229214,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134552,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301665,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342525,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464050,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858854,19844,2218,2020-04-10T02:00:10Z
