title,viewCount,likeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552137,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3810455,70778,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565180,53232,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615050,15831,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673602,15253,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941530,68294,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831281,18781,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649700,30484,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080203,77816,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898969,33208,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397943,28179,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023125,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990803,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357053,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213359,76084,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489638,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886397,32353,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6859632,117156,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630522,32543,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916661,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053350,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942076,36286,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756121,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160191,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12730013,147844,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244543,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438095,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100502,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29647843,243206,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407791,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901376,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794733,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835169,33400,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306308,47857,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964262,35685,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944904,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982336,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809922,30002,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887238,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802093,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298936,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077503,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592562,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679003,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719478,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046088,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342628,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068747,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148450,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269567,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845356,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213754,10963,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315967,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184945,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879755,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844841,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417500,18321,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562683,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671947,48412,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514503,25910,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071088,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087841,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096321,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956846,42440,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394794,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383302,49993,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203721,131350,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30979536,284740,17621,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849904,240026,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24322992,352686,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679868,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868727,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232845,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140192,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279985,46870,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686913,32923,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092311,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044029,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209892,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318704,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416392,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853026,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477801,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660935,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691635,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688591,25895,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677148,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404613,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45133836,519802,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043815,24449,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329460,38827,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399679,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919590,34125,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772168,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505365,169743,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074531,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432840,19609,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240379,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037174,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635598,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357300,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186517,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365035,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205470,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919636,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202726,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109343,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792080,33422,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496972,16142,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437131,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686728,17465,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671833,25004,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144839,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494047,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862609,21768,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752310,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603297,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957551,45812,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188949,24609,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884997,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229190,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134425,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301641,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342395,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464018,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858777,19844,2218,2020-04-10T02:00:10Z
