title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,509184,23469,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,706665,24165,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313401,19657,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1663272,40758,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7913904,105316,4198,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537256,51796,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175340,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344944,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285872,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3549065,80016,3976,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6140961,121253,9074,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517973,15166,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568135,26767,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478659,24780,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671244,16439,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688344,34396,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720383,34963,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958158,37470,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528598,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069455,29230,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819189,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556403,14643,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763728,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811445,38172,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325582,48839,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311328,12863,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557676,14285,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522468,124973,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352770,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701262,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733160,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882081,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518864,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020143,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765396,24175,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740076,20570,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312503,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555742,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808832,40456,2445,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606484,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380517,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386058,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552947,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3949689,71218,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2616875,53402,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618808,15869,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678022,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966786,68451,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838046,18820,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664981,30582,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084641,77818,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925510,33386,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411893,28265,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024998,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993820,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370041,25188,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224908,76149,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502626,29126,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899849,32433,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6918994,117325,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646773,32639,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919731,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055105,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956326,36366,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778585,52729,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173368,69766,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12874817,148102,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245794,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446231,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105478,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29870320,243771,19590,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409095,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902769,23297,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795439,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838689,33546,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310477,47992,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967584,35829,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948583,35661,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986159,34761,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813196,30139,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890700,34083,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804925,32862,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301860,42313,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080968,40492,10874,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594074,20202,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680037,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720481,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048227,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343201,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069662,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150978,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270198,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846102,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214277,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316792,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186081,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880136,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845716,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418390,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563689,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676347,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515788,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072365,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088775,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098031,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957960,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397580,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383845,50002,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216059,131444,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31110852,285073,17702,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16898053,240166,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24408924,352952,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681617,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869293,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233581,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140812,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310520,47080,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707844,33027,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093283,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044844,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210504,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319309,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417006,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853858,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491132,196280,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662572,46218,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714655,28976,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705799,25984,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678719,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406250,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45191747,520122,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064636,24529,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357753,38962,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404179,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940316,34217,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782833,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507562,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075553,33228,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445433,19662,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253968,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038199,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637191,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373669,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203248,23918,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365707,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205859,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920794,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203445,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118674,61534,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819372,33542,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510993,16204,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437634,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699132,17520,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687815,25076,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147750,24460,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494729,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877308,21852,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769127,25441,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603620,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979839,45942,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207546,24706,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885700,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229504,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135475,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301952,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343055,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464532,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859814,19864,2216,2020-04-10T02:00:10Z
