title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,563320,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674670,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515299,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071881,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088441,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097424,27087,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957556,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396546,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383630,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211419,131414,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31058985,284963,17667,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16878876,240123,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24375587,352880,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680948,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869080,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233298,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140564,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6298579,46997,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699489,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092954,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044542,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210288,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319072,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416781,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853538,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486179,196278,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661905,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705636,28933,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698938,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678082,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405610,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45170264,520030,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056701,24503,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346421,38902,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402305,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932121,34194,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778644,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506746,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075187,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440614,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249065,18178,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037851,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636584,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367360,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196765,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365455,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205698,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920372,35725,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203280,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115304,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808913,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505514,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437457,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694328,17492,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681550,25043,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146655,24435,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494443,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871439,21814,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762584,25403,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603484,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971128,45885,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200151,24665,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885299,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229392,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135175,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301800,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342820,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464317,7185,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859427,19856,2218,2020-04-10T02:00:10Z
