title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,697458,23983,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312856,19641,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1654032,40692,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7849939,105101,4173,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1531615,51761,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173995,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340786,53078,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285579,12954,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3525878,79956,3967,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6094516,121123,9048,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515591,15146,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566747,26731,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477506,24746,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,666961,16406,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686490,34358,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718299,34901,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955693,37419,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528374,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066943,29213,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816687,21694,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,552983,14610,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763493,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809096,38156,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322929,48829,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311140,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555142,14259,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521806,124977,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352322,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700768,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732910,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881848,29472,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516862,14542,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019924,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764982,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737446,20539,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312216,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554501,17563,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",805586,40443,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606275,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380467,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385845,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552858,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3933576,71179,4193,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2610135,53382,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618359,15866,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677533,15279,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963954,68437,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837329,18813,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663324,30573,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084102,77821,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922707,33360,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410348,28256,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024813,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993482,27668,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368719,25180,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223718,76148,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501319,29116,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898407,32428,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6912244,117300,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645066,32626,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919401,22779,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054936,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954894,36358,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776470,52721,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171937,69752,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12856792,148069,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245649,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445287,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104910,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29841922,243710,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408946,54553,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902610,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795358,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838325,33530,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310061,47983,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967252,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948279,35650,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985767,34748,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812861,30128,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890045,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804659,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301539,42313,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080597,40484,10851,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593939,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679939,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720380,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047974,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343147,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069569,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150690,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270128,11516,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846029,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214207,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316698,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185977,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880095,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845613,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418291,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563592,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675867,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515635,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072223,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088655,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097845,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957836,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397230,58083,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383794,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214709,131430,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31093326,285019,17687,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16891992,240146,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24398298,352929,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681435,74957,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869229,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233499,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140743,41296,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307184,47047,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705431,33019,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093211,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044762,33213,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210425,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319251,48590,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416957,51761,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853770,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489652,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662378,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712167,28966,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703980,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678561,47394,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406087,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45185257,520102,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062359,24523,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7354580,38943,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403529,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938023,34210,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781673,18893,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507311,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075473,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444162,19652,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252598,18199,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038070,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636999,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371832,19612,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201430,23903,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365626,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205802,4862,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920659,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203387,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117602,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5816469,33527,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509483,16198,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437586,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697797,17514,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686090,25070,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147456,24450,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494671,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875717,21840,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767295,25430,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603556,5702,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977254,45927,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205527,24693,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885623,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229471,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135382,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301888,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343022,3916,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464480,7188,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859708,19862,2216,2020-04-10T02:00:10Z
