title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #5,1885536,32347,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856142,117148,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629495,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916499,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053250,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941200,36278,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754713,52630,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159414,69697,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12722284,147833,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244483,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437705,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100269,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29634853,243172,19542,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407717,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901289,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794685,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834946,33392,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306040,47849,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964031,35679,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944730,35529,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982101,34645,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809710,29994,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887077,33967,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801906,32736,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298768,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077308,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592474,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678928,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719411,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045960,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342599,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068656,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148314,41367,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269533,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845318,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213727,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315921,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184872,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879737,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844799,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417456,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562632,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671721,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514442,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071028,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087778,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096238,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956784,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394638,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383281,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203051,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30972308,284725,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847444,240012,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24318058,352677,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679788,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868699,36147,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232798,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140157,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278503,46856,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685912,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092332,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043987,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209820,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318672,48577,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416360,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852987,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477039,196249,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660858,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690595,28865,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687704,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677071,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404529,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130240,519788,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042687,24444,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328097,38819,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399529,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918481,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771701,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505228,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074488,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432226,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239611,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036986,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635535,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356513,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185661,23829,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365002,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205445,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919579,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202697,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108806,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790774,33410,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496233,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437118,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686081,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670994,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144720,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494014,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861846,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751447,25350,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603276,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956445,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188026,24603,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884982,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134386,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342299,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463985,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858728,19845,2218,2020-04-10T02:00:10Z
