title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308733,47942,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966132,35787,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947076,35616,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984529,34720,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811785,30087,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888996,34042,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803774,32824,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300557,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079352,40458,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593434,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679593,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720024,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047270,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342978,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069288,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149854,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269949,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845782,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214067,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316447,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185557,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879969,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845342,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417998,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563247,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674377,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515246,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071790,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088375,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097307,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957473,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396350,58072,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383599,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210434,131407,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31048581,284940,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16874678,240113,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24368542,352853,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680800,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869035,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233241,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140518,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296322,46983,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698051,32980,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092890,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044486,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210276,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319015,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416736,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853484,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485050,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661805,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703902,28928,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697640,25938,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677975,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405504,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45165543,520006,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055218,24500,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344366,38893,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401984,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930611,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777893,18876,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506576,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075108,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439711,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248104,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037806,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636463,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366105,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195480,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365414,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205670,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920290,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203242,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114567,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806744,33487,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504406,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437439,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693365,17488,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680385,25038,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146405,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494397,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870310,21808,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761269,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603463,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969401,45877,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198707,24654,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885264,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229362,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135112,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301779,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342797,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464283,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859346,19855,2218,2020-04-10T02:00:10Z
