title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #1 Highlights,1097029,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957284,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395879,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383513,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208352,131389,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31026032,284885,17650,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16866099,240076,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24354075,352806,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680492,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868947,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233129,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140431,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291003,46957,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694415,32963,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092653,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044316,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210175,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318921,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416631,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853348,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482832,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661578,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699873,28907,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694655,25928,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677751,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405265,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45155721,519945,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051428,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339354,38870,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401154,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927066,34167,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776127,18864,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506164,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074943,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437571,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245891,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037616,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636175,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363145,19572,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192616,23859,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365307,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205603,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920067,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203031,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112758,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801999,33462,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501948,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437396,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691269,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677501,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145849,24418,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494293,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867739,21794,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758342,25380,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603405,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965602,45851,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195546,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885180,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229319,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134882,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301731,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342747,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464195,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859174,19849,2218,2020-04-10T02:00:10Z
