title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Whisper Challenge,1075174,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440506,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248973,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037847,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636562,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367202,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196607,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365449,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205693,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920358,35725,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203274,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115226,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808667,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505378,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437453,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694208,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681377,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146621,24434,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494433,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871311,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762447,25402,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603480,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970922,45884,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199978,24664,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885289,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229387,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135164,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301798,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342816,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464308,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859418,19856,2218,2020-04-10T02:00:10Z
