title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260296,14544,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353773,14495,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275494,12252,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560011,14974,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343505,16131,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636378,27765,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359702,18885,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508771,23457,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,705294,24125,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313300,19657,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1661766,40744,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7904313,105288,4191,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1536177,51793,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175143,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344286,53105,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285812,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3545042,80014,3975,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6132630,121234,9071,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517571,15163,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567945,26765,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478490,24775,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,670479,16427,1340,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688105,34391,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720078,34951,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957819,37462,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528564,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069139,29227,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818896,21705,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,555804,14633,1088,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763681,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811067,38168,1818,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325207,48841,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311303,12861,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557188,14280,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522363,124978,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352698,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701223,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733111,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882035,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518529,14559,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020104,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765331,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739621,20564,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312457,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555564,17575,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808385,40454,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606458,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380514,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386026,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552933,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3946795,71212,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2615680,53401,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618736,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677939,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966332,68448,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837954,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664734,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084566,77820,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925134,33379,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411672,28263,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024967,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993764,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369851,25187,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224698,76148,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502426,29124,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899670,32433,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6917767,117320,11412,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646559,32639,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919678,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055081,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956107,36364,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778263,52728,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173164,69763,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12871785,148093,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245771,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446059,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105379,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29865668,243756,19588,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409074,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902743,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795430,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838634,33544,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310410,47991,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967533,35829,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948529,35660,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986100,34760,1684,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813132,30139,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890654,34082,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804889,32860,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301817,42313,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080913,40492,10874,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594056,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680025,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720469,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048185,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343191,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069647,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150932,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270187,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846091,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214263,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316766,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186068,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880128,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845703,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418364,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563675,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676267,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515759,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072343,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088761,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098001,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957940,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397528,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383834,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215841,131443,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31107615,285061,17696,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16896975,240163,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24407099,352954,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681591,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869282,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233558,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140803,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310040,47073,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707418,33025,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093274,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044826,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210491,38937,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319298,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417000,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853849,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490919,196278,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662542,46217,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714264,28973,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705497,25980,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678705,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406229,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45190701,520123,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064280,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357247,38955,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404079,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939991,34213,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782644,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507530,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075543,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445228,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253737,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038192,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637168,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373372,19620,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202943,23914,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365696,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205851,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920770,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203439,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118497,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818931,33539,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510772,16203,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437617,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698920,17519,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687576,25074,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147706,24458,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494718,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877078,21850,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768870,25439,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603592,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979442,45938,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207242,24706,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885690,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229499,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135458,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301946,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343050,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464525,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859797,19864,2216,2020-04-10T02:00:10Z
