title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008453,35196,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969511,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283749,24600,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117574,75582,904,5453,2021-06-16T00:15:01Z
[NiziU Scout] #6,1415074,28474,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816493,31863,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6350003,115085,2053,11216,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555335,32022,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900713,22646,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043294,30973,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1877338,35918,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2665136,52162,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093541,69277,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11775221,144820,2728,12785,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235642,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408716,34464,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073738,42122,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28451638,239524,5733,19218,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396050,54520,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893574,23204,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790425,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772696,30762,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1222064,44605,503,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894508,32950,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864311,32526,373,1801,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879790,31402,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760467,27783,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837197,31771,323,1668,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759492,30656,413,1136,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284698,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026280,38434,551,9660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585724,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674260,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715108,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032922,46602,896,2365,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339218,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057149,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134524,41228,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264575,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840311,22269,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209245,10874,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309745,12696,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178425,29571,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876902,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839624,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410850,18180,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557064,13405,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636172,48099,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504143,25676,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062724,19552,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081573,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085138,26971,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949287,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376177,57944,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380022,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134864,130884,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30063925,281683,6850,17192,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16506784,238724,4912,8091,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23727844,350464,8922,16781,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669709,74819,738,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865363,36084,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228442,44890,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136303,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6040642,45311,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6521119,32216,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087825,41356,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039845,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206046,38827,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315283,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412887,51697,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848000,71428,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14407396,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651318,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5516451,28009,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4562309,25282,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668331,47315,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394855,75169,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44723069,516852,18194,22569,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4885558,23730,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7069991,37506,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390733,92199,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5764207,33360,860,1801,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2706357,18455,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488408,169665,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070583,33121,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359583,19191,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3171024,17787,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026723,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628442,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4237152,18977,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4062458,23153,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359997,15070,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202971,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912808,35505,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194436,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039692,61327,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5579557,32290,665,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3403091,15708,343,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433199,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600785,17061,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4555055,24392,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124518,24151,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487047,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3759408,21198,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4631185,24721,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599423,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6796046,44813,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4075754,23972,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877751,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227129,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124544,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297222,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338043,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459152,7102,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851767,19726,196,2216,2020-04-10T02:00:10Z
