title,viewCount,likeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603783,17628,1308,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379957,12902,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383603,13943,1029,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551949,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3778590,70655,4154,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2555747,53201,4498,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614196,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672588,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936554,68272,5041,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829776,18765,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646147,30466,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079206,77811,5173,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892172,33165,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1394923,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022735,35418,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990156,27650,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354164,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210711,76085,5578,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486533,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883282,32339,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6847176,117123,11380,2021-05-29T13:15:15Z
[NiziU Scout] #4,1626859,32528,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,915982,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052947,31085,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1938875,36271,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751076,52628,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157285,69689,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12699886,147774,13038,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244291,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436675,34732,1880,2021-04-15T02:00:00Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29597409,243052,19531,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407466,54556,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901056,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794536,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834204,33359,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305170,47818,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963350,35652,1812,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944022,35504,1886,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981272,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808880,29973,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886356,33940,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801413,32715,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298214,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076622,40346,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592256,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678741,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719241,24429,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045590,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342458,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068006,36076,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147881,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269379,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845133,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213604,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315743,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184654,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879642,25260,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844664,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417265,18314,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562491,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2670967,48403,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514153,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070837,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087621,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095964,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956577,42443,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394254,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383172,49996,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201223,131337,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30951548,284669,17608,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16840282,239989,8210,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24304389,352614,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679484,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868569,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232654,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140054,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274223,46828,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682629,32905,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092199,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043851,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209677,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318553,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416242,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852820,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14474964,196245,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660527,46197,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687461,28854,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685268,25885,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676775,47381,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404221,75241,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45119693,519714,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039563,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323466,38804,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2398993,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915352,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770161,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504701,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074336,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430416,19597,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237534,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036797,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635293,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354313,19543,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183238,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364877,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205386,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919406,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202618,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107172,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5786881,33401,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494116,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437053,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684193,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668514,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144264,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493848,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859640,21744,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748714,25341,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603222,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6952797,45775,1776,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185100,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884908,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229119,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134245,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301480,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342185,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463887,7172,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858551,19844,2217,2020-04-10T02:00:10Z
