title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811859,30091,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889105,34046,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803840,32830,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300623,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079425,40462,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593465,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679611,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720041,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047311,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342984,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069305,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149915,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269970,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845800,22362,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214073,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316459,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185584,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879976,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845357,15676,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418021,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563268,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674460,48451,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515263,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071821,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088395,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097338,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957495,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396416,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383609,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210779,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31051602,284945,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16875789,240114,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24370458,352857,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680846,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869052,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233260,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140534,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296979,46985,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698474,32983,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092904,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044505,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210292,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319034,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416751,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853498,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485408,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661833,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704431,28932,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698050,25941,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678001,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405533,75249,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45166808,520016,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055717,24499,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344963,38895,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402067,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931029,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778099,18878,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506624,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075132,33208,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439996,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248411,18176,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037820,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636494,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366482,19585,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195866,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365426,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205680,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920309,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203251,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114778,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807392,33490,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504725,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437443,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693651,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680696,25040,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146471,24432,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494408,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870654,21810,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761678,25400,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603471,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969907,45880,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199163,24659,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885270,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229373,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135123,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301784,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342805,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464294,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859366,19855,2218,2020-04-10T02:00:10Z
