title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
Stray kids cheers for Nizi Project,360237,15075,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203054,4804,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913057,35509,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194558,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041508,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5585135,32329,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3405889,15725,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433317,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603247,17077,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4558436,24415,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125355,24157,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487242,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3762603,21221,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4634638,24742,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599538,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6801505,44849,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4079376,23993,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877931,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227182,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124783,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297298,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338141,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459320,7104,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851968,19729,196,2216,2020-04-10T02:00:10Z
