title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271267,12107,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544988,14833,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339777,15998,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622642,27430,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352816,18665,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497457,23160,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,666182,23391,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311231,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1626183,40507,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7662211,104506,4138,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1516220,51634,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169693,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329206,53004,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284564,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3460826,79723,3949,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5967452,120814,8958,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509447,15103,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561816,26611,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473347,24656,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655078,16307,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680990,34226,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712206,34777,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948088,37281,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527662,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058594,29139,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807843,21640,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543276,14532,1080,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762778,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800838,38113,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314971,48759,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310541,12829,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547772,14218,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519654,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350624,44141,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699983,22262,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732155,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881047,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511383,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019171,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763649,24178,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730248,20500,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311405,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551182,17532,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796405,40399,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605433,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380319,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385176,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552569,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3885867,71045,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2591320,53337,4516,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617064,15853,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676056,15273,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954924,68391,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835145,18800,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658225,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082474,77815,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913710,33305,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405864,28228,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024183,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992473,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364423,25153,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219666,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497194,29095,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893981,32399,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6891520,117246,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639702,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918322,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054326,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950408,36332,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769317,52699,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167395,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12805157,147979,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245212,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442520,34763,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103151,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29763837,243517,19562,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408488,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902118,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795106,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837105,33492,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308686,47940,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966099,35786,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947039,35615,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984489,34721,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811759,30088,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888971,34042,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803749,32822,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300529,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079319,40456,10688,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593414,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679585,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720014,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047250,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342971,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069279,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149841,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269943,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845771,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214063,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316445,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185544,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879965,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845335,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417993,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563239,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674334,48448,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515238,25925,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071778,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088368,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097293,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957465,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396314,58071,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383595,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210298,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31047110,284936,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16874105,240111,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24367596,352853,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680778,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869033,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233235,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140511,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296021,46981,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697866,32979,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092887,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044481,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210271,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319011,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416730,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853476,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484891,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661795,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703677,28926,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697510,25938,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677963,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405489,75251,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45164954,520002,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055032,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344143,38892,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401942,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930419,34187,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777815,18876,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506554,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075099,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439602,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247982,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037799,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636452,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365966,19583,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195337,23873,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365412,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205669,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920278,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203235,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114465,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806506,33487,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504274,16170,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437438,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693284,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680261,25038,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146386,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494391,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870177,21806,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761138,25398,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603459,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969211,45874,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198547,24652,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885256,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229360,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135104,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301777,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342796,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464280,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859339,19855,2218,2020-04-10T02:00:10Z
