title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,706826,34670,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940830,37160,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527027,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050842,29071,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799360,21597,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534913,14457,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762165,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792701,38067,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307252,48701,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309999,12816,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541136,14154,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517614,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348671,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699141,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731493,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880346,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506208,14450,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018479,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762542,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723438,20432,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310650,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548329,17489,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789679,40356,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604778,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380202,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384540,13953,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552340,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3842893,70899,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2575321,53273,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615962,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674671,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2946941,68336,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833025,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653576,30519,2836,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081247,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1905905,33256,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401634,28199,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023627,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991559,27645,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360391,25133,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215851,76096,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493216,29060,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889953,32375,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6872837,117192,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634727,32567,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917427,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053793,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946046,36308,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762265,52667,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163538,69715,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12760746,147897,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244816,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440001,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101654,42268,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29696280,243322,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408100,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901703,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794900,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836047,33441,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307363,47903,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965105,35739,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945748,35577,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983290,34693,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810811,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887880,34013,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802859,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299674,42302,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078310,40416,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592946,20191,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679287,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719728,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046614,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342796,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069034,36104,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149077,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269743,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845546,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213893,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316168,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185205,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879841,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845073,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417719,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562937,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672986,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514870,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071418,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088100,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096771,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957145,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395495,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383441,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206587,131369,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31008334,284834,17642,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16859469,240057,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24342230,352771,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680251,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868876,36153,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233017,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140342,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6286804,46927,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691649,32950,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092470,41461,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044190,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210081,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318838,48583,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416544,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853228,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480849,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661357,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696696,28893,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692317,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677541,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405036,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45147512,519902,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048544,24472,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335611,38854,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400493,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924232,34150,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774771,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505881,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074791,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435615,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244022,18155,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037531,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635981,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361050,19568,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190208,23850,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365223,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205557,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919915,35708,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202960,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111525,61523,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798134,33447,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500150,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437370,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689549,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675364,25021,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145418,24413,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494213,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865849,21782,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755976,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603365,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962596,45840,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193122,24626,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885125,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229275,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134780,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301704,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342715,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464140,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859052,19849,2218,2020-04-10T02:00:10Z
