title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #2,2766120,52680,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165772,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12784512,147932,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245039,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441402,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102514,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29733115,243427,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408317,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901926,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795026,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836591,33460,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308091,47920,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965654,35760,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946445,35593,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983929,34705,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811313,30065,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888352,34027,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803341,32800,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300129,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078843,40431,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593214,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679459,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719899,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046972,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342897,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069174,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149501,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269868,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845670,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213990,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316325,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185380,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879923,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845225,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417878,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563123,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673738,48436,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515062,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071618,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088243,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097085,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957319,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395948,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383528,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208653,131393,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31029608,284893,17652,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16867344,240083,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24356326,352810,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680531,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868964,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233148,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140447,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291952,46961,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695122,32967,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092711,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044351,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210193,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318941,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416650,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853378,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483096,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661621,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700614,28912,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695232,25929,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677781,47388,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405303,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45157284,519956,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052121,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340227,38871,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401342,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927736,34170,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776429,18865,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506221,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074976,33202,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437917,19631,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246214,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037638,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636243,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363608,19573,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193133,23860,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365335,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205618,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920124,35720,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203060,11726,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113037,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802766,33468,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502359,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437412,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691664,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678049,25026,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145961,24420,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494320,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868228,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758847,25382,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603418,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966275,45854,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196076,24635,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885203,5588,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229328,3758,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134918,8783,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301739,3083,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342756,3911,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464212,7180,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859216,19851,2218,2020-04-10T02:00:10Z
