title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948766,35667,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986537,34768,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813448,30146,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890584,34094,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805160,32871,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302140,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081292,40497,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594197,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680120,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720559,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048409,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343245,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069725,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151262,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270266,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846154,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214329,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316879,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186169,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880175,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845768,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418472,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563748,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676734,48468,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515906,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072449,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088846,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098145,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958049,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397784,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383880,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217106,131455,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31124225,285105,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16902693,240184,8229,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24417099,352972,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681773,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869348,36162,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233637,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140868,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313292,47104,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6709874,33036,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093287,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044905,33217,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210561,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319361,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417062,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853926,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492603,196285,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662707,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5716708,28987,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707382,25990,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678844,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406393,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45196687,520138,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5066504,24544,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7360376,38982,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404705,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942222,34225,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783771,18901,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507734,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075612,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446404,19668,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255021,18206,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038282,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637298,26062,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375147,19627,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4204804,23927,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365762,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205893,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920867,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203530,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119487,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5821741,33549,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512296,16207,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437662,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700279,17524,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689323,25084,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147987,24467,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494789,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878609,21856,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4770664,25449,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603652,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6981882,45951,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209138,24715,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885765,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229530,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135538,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301975,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343080,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464588,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859889,19866,2216,2020-04-10T02:00:10Z
