title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「NINA」,834831,33387,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305912,47837,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963937,35670,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944640,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981990,34634,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809593,29989,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886992,33957,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801849,32728,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298701,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077217,40365,10650,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592439,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678895,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719386,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045898,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342585,38106,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068610,36097,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148223,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269518,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845287,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213718,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315896,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184837,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879724,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844774,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417429,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562610,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671627,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514410,25905,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070997,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087749,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096208,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956754,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394546,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202738,131339,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30968742,284712,17618,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846324,240005,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24315537,352662,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679744,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868674,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232765,44954,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140136,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277796,46848,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685415,32914,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092306,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043957,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209786,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318647,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416333,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852950,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476642,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660812,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690141,28864,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687316,25890,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677024,47383,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404481,75239,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45128432,519779,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042166,24442,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327398,38817,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399443,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918018,34119,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771512,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505148,169742,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074466,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431934,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239271,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036926,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635491,26038,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356194,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185323,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364984,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205437,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919551,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202689,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108508,61517,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790184,33404,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495917,16134,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437114,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685824,17457,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670629,24992,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144662,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494008,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861543,21756,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751099,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603272,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955917,45800,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187597,24600,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884974,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229172,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134368,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301626,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342251,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463968,7173,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858693,19845,2218,2020-04-10T02:00:10Z
