title,viewCount,likeCount,commentCount,publishedAt
NiziU MAYA「Make you happy」M/V MAKING FILM,1319207,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416904,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853704,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488592,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662226,46215,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710252,28957,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702525,25969,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678415,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405934,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45180448,520077,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060546,24518,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7352043,38934,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403189,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936278,34205,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780756,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507130,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075387,33223,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443184,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251571,18196,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037982,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636853,26055,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370517,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200027,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365576,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205769,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920578,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203359,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116955,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5814232,33521,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508240,16190,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437556,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696724,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684714,25063,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147182,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494629,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874461,21831,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765859,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603535,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975421,45913,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203867,24686,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885540,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229446,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135322,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301849,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342999,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464447,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859632,19861,2217,2020-04-10T02:00:10Z
