title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544086,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2828684,66750,993,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2304775,52238,712,4346,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589251,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649087,15032,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2793058,67421,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800318,18496,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556977,29844,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038918,77590,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1729187,31879,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322875,27646,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009509,35205,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970962,27427,202,1749,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287245,24630,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123857,75626,905,5462,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418739,28505,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820212,31890,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6387327,115287,2058,11229,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558843,32059,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901590,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044011,30990,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880697,35957,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669748,52202,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096825,69310,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11815935,144988,2736,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236128,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410175,34478,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075450,42133,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28508054,239722,5739,19246,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397234,54533,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893974,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790669,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774045,30829,477,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225276,44716,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896329,33003,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865915,32589,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882374,31486,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761651,27817,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838557,31818,324,1674,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760563,30689,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285403,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027627,38460,551,9739,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586039,20080,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674480,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715269,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033725,46618,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339333,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058167,35980,440,2137,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135111,41235,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264931,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840562,22278,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209561,10883,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310207,12710,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178782,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877032,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839861,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411375,18197,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557333,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638217,48116,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504989,25701,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063075,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081865,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085628,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949639,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377015,57950,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380181,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137779,130913,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30108943,281872,6853,17232,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16520793,238797,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23756391,350659,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670350,74828,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865563,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228708,44895,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136532,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6052784,45412,1122,3613,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6527543,32249,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088056,41360,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040071,33114,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206245,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315461,48520,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413067,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848281,71431,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411796,195969,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651851,46099,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5523246,28043,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567807,25297,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668778,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395352,75176,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44749751,517151,18207,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4892556,23772,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7081339,37574,1127,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391043,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5771898,33400,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709436,18476,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489374,169677,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070733,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362873,19213,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173969,17806,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026993,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628690,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4242092,19007,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4068179,23184,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360342,15079,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203083,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913155,35512,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194617,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042811,61337,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5588219,32346,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3407394,15735,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433384,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604560,17086,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4560297,24428,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125899,24160,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487329,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3764340,21229,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636603,24753,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599590,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6804381,44876,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4081348,24009,464,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878036,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227226,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124920,8711,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297355,3035,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338194,3862,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459410,7108,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852083,19734,196,2216,2020-04-10T02:00:10Z
