title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
「Take a picture」 Dance Performance Video (Red ver.),2767839,66421,984,3918,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2292858,52183,711,4338,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587855,15554,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647769,15020,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782233,67369,806,4886,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798841,18482,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550415,29778,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3032065,77532,996,5054,2021-07-04T15:00:02Z
[NiziU Scout] #9,1716678,31727,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318633,27605,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008423,35196,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969488,27399,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283653,24600,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117373,75581,904,5453,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414997,28474,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816400,31860,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6348925,115077,2054,11214,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555284,32019,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900697,22646,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043278,30973,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1877281,35917,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2665044,52158,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093468,69274,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11773746,144811,2728,12785,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235633,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408696,34467,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073696,42114,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28449547,239521,5731,19217,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396022,54520,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893568,23204,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790419,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772653,30759,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221940,44598,502,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894472,32947,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864260,32524,373,1800,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879697,31398,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760435,27781,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837162,31769,323,1668,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759469,30653,413,1136,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284692,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026261,38432,551,9656,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585721,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674256,22033,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715106,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032904,46602,896,2365,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339214,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057131,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134510,41229,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264559,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840308,22269,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209236,10874,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309738,12696,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178416,29572,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876898,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839622,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410826,18179,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557060,13405,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636142,48097,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504105,25680,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062719,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081565,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085134,26971,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949287,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376160,57944,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380017,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134809,130884,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30062426,281678,6848,17190,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16506450,238719,4912,8091,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23727134,350459,8923,16781,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669690,74818,738,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865356,36084,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228432,44890,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136300,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6040424,45310,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6520962,32215,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087822,41356,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039842,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206041,38827,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315279,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412879,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847990,71427,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14407256,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651314,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5516303,28009,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4562226,25281,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668323,47311,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394842,75168,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44722388,516848,18194,22568,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4885439,23729,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7069799,37504,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390730,92199,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5764090,33359,860,1801,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2706302,18455,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488383,169666,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070582,33120,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359538,19191,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170953,17787,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026711,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628434,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4237006,18977,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4062326,23153,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359980,15069,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202967,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912797,35505,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194432,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039596,61327,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5579370,32290,666,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3402980,15708,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433194,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600671,17060,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4554929,24391,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124495,24152,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487045,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3759323,21197,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4631097,24720,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599419,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6795905,44812,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4075655,23970,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877745,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227127,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124542,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297219,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338038,3855,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459148,7101,79,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851759,19724,196,2216,2020-04-10T02:00:10Z
