title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309259,47963,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966638,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947660,35634,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985036,34736,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812231,30107,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889652,34059,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804129,32841,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300946,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079851,40471,10735,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593645,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679738,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720165,24433,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047532,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343030,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069390,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150193,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270013,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845881,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214108,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316533,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185727,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880008,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845450,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418100,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563380,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674935,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515379,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071955,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088488,24760,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097525,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957610,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396698,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383661,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212115,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31066686,284976,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16881583,240133,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24380636,352900,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681063,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869112,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233336,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140603,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6300475,47007,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700785,32998,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093079,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044596,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210320,38926,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319106,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416821,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853591,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486946,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662012,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5706959,28943,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700086,25952,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678195,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405697,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45173540,520040,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057829,24509,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348177,38912,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402632,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933454,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779295,18885,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506871,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075240,33213,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441444,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249827,18185,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037900,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636676,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368419,19594,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197876,23886,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365498,15219,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205725,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920441,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203311,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115865,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5810716,33511,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506433,16181,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437467,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695117,17500,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682587,25051,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146830,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494525,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872395,21821,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763672,25415,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603497,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6972602,45898,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201379,24679,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885325,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229410,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135224,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301816,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342941,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464362,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859488,19859,2218,2020-04-10T02:00:10Z
