title,viewCount,likeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,762844,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801524,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315655,48759,2469,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310590,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548279,14220,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519851,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350741,44142,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700074,22261,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732220,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881120,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511763,14514,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019241,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763753,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730767,20504,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311462,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551432,17536,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797149,40408,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605491,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380332,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385215,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552589,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3889612,71054,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592786,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617145,15855,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676151,15276,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955563,68394,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835310,18803,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658591,30553,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082565,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914426,33308,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406203,28231,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024233,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992541,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364777,25157,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219938,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497526,29098,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894305,32407,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6893342,117248,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640116,32600,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918401,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054361,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950805,36336,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769954,52703,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167772,69739,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12809257,147990,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245242,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442754,34764,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103272,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29769528,243538,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408519,54551,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902147,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795131,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837189,33495,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308805,47946,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966178,35790,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947145,35621,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984591,34725,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811835,30091,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889059,34046,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803819,32830,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300608,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079398,40462,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593454,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679606,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720037,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047303,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342982,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069301,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149897,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269968,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845794,22362,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214072,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316456,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185575,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879975,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845357,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418017,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563263,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674438,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515262,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071812,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088391,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097329,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957493,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396396,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383609,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210672,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31050809,284945,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16875463,240114,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24369919,352856,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680832,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869047,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233257,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140532,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296775,46983,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698354,32982,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092900,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044502,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210290,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319030,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416750,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853496,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485312,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661824,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704290,28932,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697941,25940,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677994,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405526,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45166482,520011,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055592,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344808,38894,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402046,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930897,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778032,18878,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506610,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075122,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439903,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248325,18176,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037818,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636491,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366366,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195754,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365423,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205678,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920304,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203250,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114719,61531,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807204,33490,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504634,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437443,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693555,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680597,25039,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146451,24432,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494403,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870565,21809,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761551,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603469,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969764,45879,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199025,24659,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885270,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229370,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135119,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301782,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342803,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464290,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859362,19855,2218,2020-04-10T02:00:10Z
