title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,686319,34352,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718083,34896,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955433,37412,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528345,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066655,29209,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816451,21692,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,552624,14604,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763474,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808886,38152,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322692,48826,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311118,12854,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554879,14256,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521735,124976,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352273,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700640,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732890,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881831,29472,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516731,14539,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019901,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764941,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737253,20538,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312189,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554386,17559,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",805306,40441,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606253,17657,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380464,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385827,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552850,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3931864,71174,4193,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2609393,53380,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618317,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677492,15277,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963664,68432,5071,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837273,18812,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663195,30571,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084046,77818,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922506,33356,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410230,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024798,35440,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993457,27666,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368627,25178,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223584,76145,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501221,29113,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898298,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6911587,117300,11408,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644955,32623,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919374,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054922,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954795,36356,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776332,52719,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171845,69751,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12854734,148060,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245640,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445190,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104865,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29838657,243696,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408931,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902595,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795351,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838285,33528,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310026,47980,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967220,35818,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948246,35647,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985718,34745,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812829,30125,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889905,34071,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804635,32849,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301507,42314,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080559,40482,10847,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593928,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679936,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720372,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047951,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343143,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069562,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150665,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270113,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846027,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214195,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316687,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185971,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880093,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845605,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418274,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563583,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675825,48458,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515614,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072213,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088651,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097835,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957830,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397209,58082,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383790,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214603,131425,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31091214,285015,17684,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16891380,240144,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24397230,352924,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681417,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869219,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233489,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140738,41294,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6306957,47046,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705266,33017,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093201,41474,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044751,33212,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210422,38933,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319246,48589,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416951,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853764,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489530,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662365,46216,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5711949,28964,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703851,25972,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678551,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406072,75251,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45184630,520091,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062173,24522,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7354341,38942,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403465,92197,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937841,34208,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781597,18892,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507287,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075467,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444072,19651,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252489,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038041,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636985,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371698,19609,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201303,23901,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365620,15230,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205801,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920653,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203384,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117524,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5816268,33525,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509370,16197,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437584,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697700,17513,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685992,25069,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147427,24448,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494667,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875631,21838,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767187,25429,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603555,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977087,45925,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205374,24690,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885609,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229471,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135380,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301876,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343022,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464477,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859699,19861,2216,2020-04-10T02:00:10Z
