title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346152,44103,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697751,22253,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730524,24139,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879206,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,496101,14355,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017366,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760699,24155,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,711097,20300,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309383,11671,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544665,17429,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780066,40279,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603820,17627,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379969,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383640,13940,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551967,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3780764,70662,4156,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2556698,53209,4499,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614259,15824,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672653,15242,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936935,68274,5043,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829878,18763,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646399,30462,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079269,77809,5175,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892651,33166,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395115,28161,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022762,35415,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990194,27647,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354378,25100,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210931,76083,5580,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486751,29018,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883513,32336,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6848091,117125,11381,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627147,32526,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916032,22755,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052975,31081,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939107,36268,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751399,52624,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157507,69688,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12702179,147777,13041,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244320,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436790,34728,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099640,42266,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29601578,243057,19532,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407494,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901089,23281,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794563,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834277,33362,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305259,47817,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963406,35651,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944095,35502,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981345,34618,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808965,29973,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886449,33941,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801455,32714,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298277,42293,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076688,40346,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592280,20181,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678756,22103,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719255,24427,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045629,46720,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342493,38102,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068218,36082,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147931,41363,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269391,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845156,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213615,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315757,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184685,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879653,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844678,15663,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417286,18315,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562508,13460,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671049,48401,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514173,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070861,19620,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087639,24745,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095996,27068,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956608,42440,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394294,58053,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383189,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201406,131341,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30953742,284670,17614,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16841133,239989,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24305672,352618,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679522,74925,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868580,36142,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232668,44950,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140064,41280,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274648,46827,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682975,32904,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092208,41449,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043861,33184,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209693,38903,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318559,48573,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416245,51755,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852833,71490,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475189,196242,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660563,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687799,28851,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685513,25883,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676814,47379,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404249,75239,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45120749,519721,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039840,24431,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323963,38802,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399064,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915717,34110,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770335,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504766,169741,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074360,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430637,19594,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237732,18132,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036810,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635312,26035,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354563,19539,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183529,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364887,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205391,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919423,35692,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202629,11722,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107294,61513,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5787342,33399,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494351,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437059,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684388,17451,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668778,24982,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144321,24405,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493857,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859862,21744,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748987,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603227,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953136,45778,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185392,24588,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884915,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229123,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134257,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301485,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342193,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463892,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858565,19842,2217,2020-04-10T02:00:10Z
