title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Make you happy」M/V MAKING FILM,2681010,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869094,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233317,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140579,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6299480,47000,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700125,32993,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093054,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044571,33207,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210302,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319088,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416799,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853567,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486408,196277,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661958,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5706248,28938,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4699490,25946,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678135,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405649,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45171505,520028,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057278,24504,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7347241,38905,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402427,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932737,34198,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778971,18882,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506802,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075209,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440973,19643,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249371,18179,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037874,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636633,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367859,19590,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197301,23881,1298,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365486,15218,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205715,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920408,35727,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203291,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115531,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5809785,33497,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505984,16174,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437462,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694728,17496,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682084,25045,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146754,24436,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494472,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871925,21817,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763108,25405,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603492,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971831,45888,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200716,24671,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885313,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229403,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135203,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301811,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342869,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464341,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859459,19858,2218,2020-04-10T02:00:10Z
