title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] Teaser1,2397004,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383739,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213730,131424,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31082706,285000,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16887678,240134,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24391466,352921,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681301,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869186,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233436,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140694,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304710,47028,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703725,33013,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093142,41470,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044693,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210376,38928,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319207,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416904,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853705,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488603,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662228,46215,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710284,28957,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702546,25969,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678419,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405936,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45180488,520077,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060584,24518,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7352063,38934,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403196,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936307,34205,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780771,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507130,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075387,33223,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443220,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251582,18196,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037983,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636855,26055,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370550,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200048,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365576,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205770,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920581,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203360,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116965,61530,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5814252,33521,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508264,16190,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437556,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696747,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684736,25063,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147184,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494630,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874469,21831,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765871,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603538,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975438,45914,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203893,24688,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885543,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229446,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135324,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301849,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342999,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464448,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859633,19861,2217,2020-04-10T02:00:10Z
