title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944830,35535,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982257,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809833,30003,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887161,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802017,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298880,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077430,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592532,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678984,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719459,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046043,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342624,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068714,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148413,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269552,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845352,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213744,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315960,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184922,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879750,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844822,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417485,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562665,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671872,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514482,25907,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071075,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087824,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096295,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956823,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394741,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383294,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203483,131348,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30977064,284734,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849025,240023,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24321315,352681,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679849,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868723,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232832,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140185,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279503,46867,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686586,32921,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092306,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044018,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209865,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318698,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416381,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853013,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477539,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660914,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691260,28869,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688306,25893,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677132,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404593,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45132524,519805,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043434,24447,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328982,38823,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399619,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919178,34123,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771985,18841,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505326,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074516,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432622,19606,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240102,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037118,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635579,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357029,19547,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186196,23831,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365024,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205463,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919620,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202717,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109159,61518,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791640,33416,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496715,16139,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437127,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686520,17461,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671527,24998,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144801,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494035,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862362,21764,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752028,25352,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603290,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957182,45807,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188632,24604,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884992,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229188,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134414,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301639,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342367,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464010,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858769,19845,2218,2020-04-10T02:00:10Z
